---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
796 	 | 	fb9 	 | 	0
1368 	 | 	fb23 	 | 	0
1755 	 | 	fb7 	 | 	0
2499 	 | 	fb22 	 | 	0
2522 	 | 	fb21 	 | 	0
2560 	 | 	fb4 	 | 	0
3838 	 | 	fb20 	 | 	0
4317 	 | 	fb22 	 | 	1
4640 	 | 	fb12 	 | 	0
4950 	 | 	fb1 	 | 	0
5288 	 | 	fb18 	 | 	0
5387 	 | 	fb22 	 | 	0
5489 	 | 	fb12 	 | 	1
5676 	 | 	fb21 	 | 	1
5710 	 | 	fb3 	 | 	0
5949 	 | 	fb9 	 | 	1
5953 	 | 	fb23 	 | 	1
6414 	 | 	fb14 	 | 	0
6495 	 | 	fb22 	 | 	1
7119 	 | 	fb11 	 | 	0
7296 	 | 	fb17 	 | 	0
7526 	 | 	fb23 	 | 	0
7539 	 | 	fb7 	 | 	1
7778 	 | 	fb3 	 | 	1
8144 	 | 	fb12 	 | 	0
8188 	 | 	fb9 	 | 	0
8253 	 | 	fb24 	 | 	0
8265 	 | 	fb22 	 | 	0
8519 	 | 	fb1 	 | 	1
8520 	 | 	fb11 	 | 	1
8886 	 | 	fb3 	 | 	0
8989 	 | 	fb23 	 | 	1
9256 	 | 	fb22 	 | 	1
9591 	 | 	fb11 	 | 	0
9719 	 | 	fb9 	 | 	1
9841 	 | 	fb12 	 | 	1
10189 	 | 	fb15 	 | 	0
10306 	 | 	fb3 	 | 	1
10562 	 | 	fb7 	 | 	0
10604 	 | 	fb13 	 | 	0
10768 	 | 	fb1 	 | 	0
11375 	 | 	fb23 	 | 	0
11667 	 | 	fb19 	 | 	0
12112 	 | 	fb1 	 | 	1
12141 	 | 	fb10 	 | 	0
12283 	 | 	fb21 	 | 	0
12551 	 | 	fb7 	 | 	1
12787 	 | 	fb11 	 | 	1
12892 	 | 	fb15 	 | 	1
12997 	 | 	fb24 	 | 	1
13280 	 | 	fb23 	 | 	1
13467 	 | 	fb22 	 | 	0
13621 	 | 	fb13 	 | 	1
13697 	 | 	fb1 	 | 	0
13798 	 | 	fb11 	 | 	0
13799 	 | 	fb9 	 | 	0
14012 	 | 	fb7 	 | 	0
14256 	 | 	fb14 	 | 	1
15198 	 | 	fb15 	 | 	0
15202 	 | 	fb12 	 | 	0
15219 	 | 	fb13 	 | 	0
15279 	 | 	fb1 	 | 	1
15380 	 | 	fb22 	 | 	1
15472 	 | 	fb7 	 | 	1
15713 	 | 	fb4 	 | 	1
16087 	 | 	fb3 	 | 	0
16194 	 | 	fb1 	 | 	0
16285 	 | 	fb23 	 | 	0
16428 	 | 	fb13 	 | 	1
16433 	 | 	fb11 	 | 	1
16480 	 | 	fb12 	 | 	1
16725 	 | 	fb9 	 | 	1
17203 	 | 	fb7 	 | 	0
17360 	 | 	fb1 	 | 	1
17648 	 | 	fb13 	 | 	0
18223 	 | 	fb24 	 | 	0
18597 	 | 	fb8 	 | 	0
18685 	 | 	fb1 	 | 	0
18771 	 | 	fb21 	 | 	1
18954 	 | 	fb3 	 | 	1
18989 	 | 	fb12 	 | 	0
19255 	 | 	fb16 	 | 	0
19924 	 | 	fb8 	 | 	1
19950 	 | 	fb6 	 | 	0
