---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
3514 	 | 	fb1 	 | 	0
3652 	 | 	fb7 	 | 	0
8418 	 | 	fb4 	 | 	0
9506 	 | 	fb2 	 | 	0
10184 	 | 	fb6 	 | 	0
10539 	 | 	fb8 	 | 	0
10597 	 | 	fb7 	 | 	1
10599 	 | 	fb5 	 | 	0
12644 	 | 	fb6 	 | 	1
13451 	 | 	fb5 	 | 	1
14015 	 | 	fb4 	 | 	1
14515 	 | 	fb1 	 | 	1
14985 	 | 	fb6 	 | 	0
16246 	 | 	fb5 	 | 	0
16574 	 | 	fb3 	 | 	0
16853 	 | 	fb6 	 | 	1
17680 	 | 	fb2 	 | 	1
18227 	 | 	fb5 	 | 	1
18991 	 | 	fb2 	 | 	0
19041 	 | 	fb5 	 | 	0
19103 	 | 	fb7 	 | 	0
19264 	 | 	fb1 	 | 	0
19353 	 | 	fb4 	 | 	0
19759 	 | 	fb8 	 | 	1
19917 	 | 	fb5 	 | 	1
