---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
577 	 | 	fb6 	 | 	0
587 	 | 	fb37 	 | 	0
692 	 | 	fb22 	 | 	0
698 	 | 	fb35 	 | 	0
780 	 | 	fb16 	 | 	0
1046 	 | 	fb19 	 | 	0
1408 	 | 	fb9 	 | 	0
1488 	 | 	fb29 	 | 	0
1599 	 | 	fb5 	 | 	0
1789 	 | 	fb2 	 | 	0
2068 	 | 	fb20 	 | 	0
2075 	 | 	fb35 	 | 	1
2368 	 | 	fb7 	 | 	0
2486 	 | 	fb22 	 | 	1
2614 	 | 	fb8 	 | 	0
2687 	 | 	fb11 	 | 	0
2932 	 | 	fb19 	 | 	1
2999 	 | 	fb37 	 | 	1
3161 	 | 	fb20 	 | 	1
3563 	 | 	fb29 	 | 	1
3610 	 | 	fb23 	 | 	0
3645 	 | 	fb34 	 | 	0
3692 	 | 	fb40 	 | 	0
3789 	 | 	fb2 	 | 	1
3799 	 | 	fb15 	 | 	0
3807 	 | 	fb38 	 | 	0
4058 	 | 	fb28 	 | 	0
4075 	 | 	fb32 	 | 	0
4171 	 | 	fb7 	 | 	1
4393 	 | 	fb3 	 | 	0
