---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
656 	 | 	fb30 	 | 	0
1255 	 | 	fb24 	 | 	0
1464 	 | 	fb40 	 | 	0
1540 	 | 	fb13 	 | 	0
1612 	 | 	fb32 	 | 	0
1638 	 | 	fb10 	 | 	0
2041 	 | 	fb22 	 | 	0
2122 	 | 	fb11 	 | 	0
2140 	 | 	fb33 	 | 	0
2143 	 | 	fb36 	 | 	0
2288 	 | 	fb5 	 | 	0
2523 	 | 	fb23 	 | 	0
2879 	 | 	fb25 	 | 	0
3078 	 | 	fb20 	 | 	0
3138 	 | 	fb28 	 | 	0
3237 	 | 	fb2 	 | 	0
3509 	 | 	fb24 	 | 	1
3652 	 | 	fb13 	 | 	1
3884 	 | 	fb38 	 | 	0
4247 	 | 	fb11 	 | 	1
4531 	 | 	fb16 	 | 	0
4608 	 | 	fb17 	 | 	0
4620 	 | 	fb23 	 | 	1
4688 	 | 	fb32 	 | 	1
4719 	 | 	fb31 	 | 	0
4773 	 | 	fb8 	 | 	0
4854 	 | 	fb24 	 | 	0
5055 	 | 	fb39 	 | 	0
5516 	 | 	fb4 	 | 	0
5753 	 | 	fb31 	 | 	1
5908 	 | 	fb40 	 | 	1
6125 	 | 	fb6 	 | 	0
6225 	 | 	fb10 	 | 	1
6311 	 | 	fb18 	 | 	0
6464 	 | 	fb20 	 | 	1
6507 	 | 	fb25 	 | 	1
6711 	 | 	fb8 	 | 	1
6727 	 | 	fb21 	 | 	0
6754 	 | 	fb32 	 | 	0
6867 	 | 	fb39 	 | 	1
