---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
1484 	 | 	fb1 	 | 	0
1562 	 | 	fb16 	 | 	0
2036 	 | 	fb36 	 | 	0
2072 	 | 	fb7 	 | 	0
2141 	 | 	fb4 	 | 	0
2520 	 | 	fb23 	 | 	0
2788 	 | 	fb2 	 | 	0
2875 	 | 	fb7 	 | 	1
3449 	 | 	fb1 	 | 	1
4225 	 | 	fb3 	 | 	0
4520 	 | 	fb16 	 | 	1
4591 	 | 	fb39 	 | 	0
4700 	 | 	fb7 	 | 	0
4857 	 | 	fb23 	 | 	1
5082 	 | 	fb15 	 | 	0
5379 	 | 	fb8 	 | 	0
5500 	 | 	fb7 	 | 	1
5831 	 | 	fb1 	 | 	0
6034 	 | 	fb8 	 | 	1
6691 	 | 	fb22 	 | 	0
7073 	 | 	fb8 	 | 	0
7654 	 | 	fb7 	 | 	0
8043 	 | 	fb8 	 | 	1
8598 	 | 	fb10 	 | 	0
8654 	 | 	fb25 	 | 	0
8730 	 | 	fb23 	 | 	0
8774 	 | 	fb16 	 | 	0
8798 	 | 	fb32 	 | 	0
8813 	 | 	fb1 	 | 	1
9200 	 | 	fb9 	 | 	0
9210 	 | 	fb19 	 | 	0
9548 	 | 	fb35 	 | 	0
9776 	 | 	fb15 	 | 	1
9867 	 | 	fb21 	 | 	0
10031 	 | 	fb28 	 | 	0
10246 	 | 	fb23 	 | 	1
10378 	 | 	fb19 	 | 	1
10491 	 | 	fb37 	 | 	0
10652 	 | 	fb8 	 | 	0
10700 	 | 	fb10 	 | 	1
