---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
725 	 | 	fb10 	 | 	0
892 	 | 	fb5 	 | 	0
921 	 | 	fb19 	 | 	0
937 	 | 	fb8 	 | 	0
1209 	 | 	fb12 	 | 	0
1399 	 | 	fb13 	 | 	0
1465 	 | 	fb1 	 | 	0
1468 	 | 	fb22 	 | 	0
1470 	 | 	fb23 	 | 	0
1476 	 | 	fb14 	 | 	0
1578 	 | 	fb19 	 | 	1
1739 	 | 	fb9 	 | 	0
1847 	 | 	fb18 	 | 	0
2085 	 | 	fb4 	 | 	0
2183 	 | 	fb1 	 | 	1
2204 	 | 	fb10 	 | 	1
2661 	 | 	fb19 	 | 	0
2768 	 | 	fb21 	 | 	0
3290 	 | 	fb14 	 | 	1
3336 	 | 	fb19 	 | 	1
3387 	 | 	fb2 	 | 	0
3484 	 | 	fb5 	 | 	1
3626 	 | 	fb7 	 | 	0
3733 	 | 	fb6 	 | 	0
3798 	 | 	fb24 	 | 	0
3854 	 | 	fb20 	 | 	0
4067 	 | 	fb16 	 | 	0
4139 	 | 	fb22 	 | 	1
4211 	 | 	fb9 	 | 	1
4222 	 | 	fb15 	 | 	0
4242 	 | 	fb10 	 | 	0
4379 	 | 	fb8 	 | 	1
4524 	 | 	fb12 	 | 	1
4580 	 | 	fb4 	 | 	1
5113 	 | 	fb24 	 | 	1
5153 	 | 	fb5 	 | 	0
5274 	 | 	fb14 	 | 	0
5278 	 | 	fb20 	 | 	1
5285 	 | 	fb19 	 | 	0
5374 	 | 	fb1 	 | 	0
6040 	 | 	fb12 	 | 	0
6047 	 | 	fb24 	 | 	0
6054 	 | 	fb11 	 | 	0
6164 	 | 	fb6 	 | 	1
6298 	 | 	fb8 	 | 	0
6500 	 | 	fb16 	 | 	1
6504 	 | 	fb2 	 | 	1
6664 	 | 	fb21 	 | 	1
7763 	 | 	fb3 	 | 	0
7920 	 | 	fb11 	 | 	1
8033 	 | 	fb8 	 | 	1
8346 	 | 	fb5 	 | 	1
8453 	 | 	fb4 	 | 	0
8483 	 | 	fb14 	 | 	1
8770 	 | 	fb7 	 | 	1
8779 	 | 	fb2 	 | 	0
8996 	 | 	fb8 	 | 	0
9300 	 | 	fb12 	 | 	1
9317 	 | 	fb14 	 | 	0
9459 	 | 	fb22 	 | 	0
9526 	 | 	fb4 	 | 	1
10022 	 | 	fb3 	 | 	1
10042 	 | 	fb8 	 | 	1
10064 	 | 	fb14 	 | 	1
10136 	 | 	fb1 	 | 	1
10143 	 | 	fb19 	 | 	1
10218 	 | 	fb6 	 | 	0
10220 	 | 	fb18 	 | 	1
