---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
681 	 | 	fb40 	 | 	0
807 	 | 	fb5 	 | 	0
810 	 | 	fb4 	 | 	0
1035 	 | 	fb6 	 | 	0
1096 	 | 	fb3 	 | 	0
1105 	 | 	fb23 	 | 	0
1239 	 | 	fb14 	 | 	0
1388 	 | 	fb22 	 | 	0
1427 	 | 	fb16 	 | 	0
1442 	 | 	fb8 	 | 	0
1511 	 | 	fb18 	 | 	0
1525 	 | 	fb33 	 | 	0
1538 	 | 	fb12 	 | 	0
1577 	 | 	fb15 	 | 	0
1658 	 | 	fb40 	 | 	1
1677 	 | 	fb27 	 | 	0
1720 	 | 	fb36 	 | 	0
1816 	 | 	fb4 	 | 	1
1839 	 | 	fb26 	 | 	0
1892 	 | 	fb30 	 | 	0
1907 	 | 	fb37 	 | 	0
1962 	 | 	fb24 	 | 	0
2104 	 | 	fb21 	 | 	0
2136 	 | 	fb34 	 | 	0
2223 	 | 	fb2 	 | 	0
2224 	 | 	fb6 	 | 	1
2291 	 | 	fb31 	 | 	0
2390 	 | 	fb3 	 | 	1
2400 	 | 	fb5 	 | 	1
2468 	 | 	fb9 	 | 	0
2469 	 | 	fb1 	 | 	0
2496 	 | 	fb10 	 | 	0
2510 	 | 	fb7 	 | 	0
2657 	 | 	fb40 	 | 	0
2674 	 | 	fb15 	 | 	1
2685 	 | 	fb20 	 | 	0
2691 	 | 	fb35 	 | 	0
2810 	 | 	fb16 	 | 	1
