---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
616 	 | 	fb25 	 | 	0
648 	 | 	fb11 	 | 	0
867 	 | 	fb8 	 | 	0
966 	 | 	fb31 	 | 	0
1133 	 | 	fb5 	 | 	0
1306 	 | 	fb11 	 | 	1
1403 	 | 	fb4 	 | 	0
1424 	 | 	fb25 	 | 	1
1425 	 | 	fb21 	 | 	0
1453 	 | 	fb6 	 | 	0
1518 	 | 	fb34 	 | 	0
1578 	 | 	fb26 	 | 	0
1733 	 | 	fb17 	 | 	0
1743 	 | 	fb2 	 | 	0
1748 	 | 	fb14 	 | 	0
1777 	 | 	fb1 	 | 	0
1780 	 | 	fb37 	 | 	0
1931 	 | 	fb12 	 | 	0
1961 	 | 	fb31 	 | 	1
2014 	 | 	fb20 	 | 	0
2052 	 | 	fb3 	 | 	0
2078 	 | 	fb11 	 | 	0
2495 	 | 	fb26 	 | 	1
2580 	 | 	fb23 	 | 	0
2736 	 | 	fb12 	 | 	1
2765 	 | 	fb10 	 | 	0
2781 	 | 	fb40 	 | 	0
3025 	 | 	fb14 	 | 	1
3124 	 | 	fb38 	 | 	0
3164 	 | 	fb34 	 | 	1
3244 	 | 	fb28 	 | 	0
3308 	 | 	fb13 	 | 	0
3378 	 | 	fb25 	 | 	0
3454 	 | 	fb11 	 | 	1
3471 	 | 	fb37 	 | 	1
3635 	 | 	fb31 	 | 	0
3641 	 | 	fb9 	 | 	0
3748 	 | 	fb33 	 | 	0
3841 	 | 	fb24 	 | 	0
3872 	 | 	fb36 	 | 	0
