---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
573 	 | 	fb9 	 | 	0
1314 	 | 	fb3 	 | 	0
1364 	 | 	fb27 	 | 	0
1446 	 | 	fb38 	 | 	0
1463 	 | 	fb6 	 | 	0
1476 	 | 	fb37 	 | 	0
1514 	 | 	fb10 	 | 	0
1538 	 | 	fb34 	 | 	0
1619 	 | 	fb30 	 | 	0
1774 	 | 	fb23 	 | 	0
1784 	 | 	fb20 	 | 	0
1792 	 | 	fb29 	 | 	0
1792 	 | 	fb35 	 | 	0
1855 	 | 	fb36 	 | 	0
1870 	 | 	fb24 	 | 	0
1978 	 | 	fb4 	 | 	0
2008 	 | 	fb2 	 | 	0
2037 	 | 	fb32 	 | 	0
2165 	 | 	fb8 	 | 	0
2219 	 | 	fb19 	 | 	0
2411 	 | 	fb3 	 | 	1
2480 	 | 	fb38 	 | 	1
2701 	 | 	fb36 	 | 	1
2950 	 | 	fb27 	 | 	1
2976 	 | 	fb8 	 | 	1
3119 	 | 	fb6 	 | 	1
3386 	 | 	fb38 	 | 	0
3455 	 | 	fb36 	 | 	0
3474 	 | 	fb17 	 | 	0
3526 	 | 	fb12 	 | 	0
3544 	 | 	fb35 	 | 	1
3616 	 | 	fb30 	 | 	1
3870 	 | 	fb24 	 | 	1
4065 	 | 	fb15 	 | 	0
4160 	 | 	fb22 	 | 	0
4437 	 | 	fb28 	 | 	0
4795 	 | 	fb11 	 | 	0
4799 	 | 	fb26 	 | 	0
4814 	 | 	fb1 	 | 	0
4833 	 | 	fb38 	 | 	1
4897 	 | 	fb6 	 | 	0
