---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
668 	 | 	fb17 	 | 	0
989 	 | 	fb25 	 | 	0
998 	 | 	fb9 	 | 	0
1017 	 | 	fb10 	 | 	0
1232 	 | 	fb7 	 | 	0
1252 	 | 	fb31 	 | 	0
1270 	 | 	fb33 	 | 	0
1583 	 | 	fb30 	 | 	0
1601 	 | 	fb36 	 | 	0
1603 	 | 	fb26 	 | 	0
1631 	 | 	fb3 	 | 	0
1658 	 | 	fb21 	 | 	0
1679 	 | 	fb32 	 | 	0
1694 	 | 	fb4 	 | 	0
1737 	 | 	fb40 	 | 	0
1798 	 | 	fb1 	 | 	0
1836 	 | 	fb15 	 | 	0
1846 	 | 	fb5 	 | 	0
1941 	 | 	fb24 	 | 	0
1953 	 | 	fb8 	 | 	0
1982 	 | 	fb19 	 | 	0
1990 	 | 	fb27 	 | 	0
2005 	 | 	fb28 	 | 	0
2047 	 | 	fb34 	 | 	0
2208 	 | 	fb22 	 | 	0
2214 	 | 	fb29 	 | 	0
2218 	 | 	fb11 	 | 	0
2244 	 | 	fb39 	 | 	0
2246 	 | 	fb13 	 | 	0
2250 	 | 	fb14 	 | 	0
2299 	 | 	fb37 	 | 	0
2361 	 | 	fb20 	 | 	0
2382 	 | 	fb4 	 | 	1
2509 	 | 	fb6 	 | 	0
2633 	 | 	fb17 	 | 	1
2655 	 | 	fb9 	 | 	1
2676 	 | 	fb31 	 | 	1
