---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1226 	 | 	fb8 	 | 	0
1248 	 | 	fb6 	 | 	0
1303 	 | 	fb5 	 | 	0
1499 	 | 	fb1 	 | 	0
1753 	 | 	fb3 	 | 	0
1798 	 | 	fb8 	 | 	1
1821 	 | 	fb2 	 | 	0
1822 	 | 	fb6 	 | 	1
2901 	 | 	fb5 	 | 	1
2935 	 | 	fb8 	 | 	0
3093 	 | 	fb3 	 | 	1
3151 	 | 	fb2 	 | 	1
3159 	 | 	fb6 	 | 	0
3719 	 | 	fb6 	 | 	1
4087 	 | 	fb4 	 | 	0
4189 	 | 	fb2 	 | 	0
4463 	 | 	fb8 	 | 	1
4669 	 | 	fb6 	 | 	0
5748 	 | 	fb6 	 | 	1
6186 	 | 	fb1 	 | 	1
6874 	 | 	fb5 	 | 	0
7631 	 | 	fb6 	 | 	0
7990 	 | 	fb5 	 | 	1
8636 	 | 	fb6 	 | 	1
8763 	 | 	fb8 	 | 	0
8832 	 | 	fb7 	 | 	0
9287 	 | 	fb3 	 | 	0
9319 	 | 	fb8 	 | 	1
9387 	 | 	fb2 	 | 	1
9920 	 | 	fb8 	 | 	0
10324 	 | 	fb7 	 | 	1
10777 	 | 	fb4 	 | 	1
10828 	 | 	fb2 	 | 	0
11549 	 | 	fb2 	 | 	1
12246 	 | 	fb6 	 | 	0
12394 	 | 	fb1 	 | 	0
13316 	 | 	fb5 	 | 	0
13626 	 | 	fb3 	 | 	1
14029 	 | 	fb6 	 | 	1
14328 	 | 	fb8 	 | 	1
14682 	 | 	fb3 	 | 	0
15792 	 | 	fb8 	 | 	0
15796 	 | 	fb4 	 | 	0
15891 	 | 	fb5 	 | 	1
17312 	 | 	fb4 	 | 	1
17398 	 | 	fb7 	 | 	0
17834 	 | 	fb5 	 | 	0
18064 	 | 	fb8 	 | 	1
18604 	 | 	fb1 	 | 	1
18756 	 | 	fb3 	 | 	1
18757 	 | 	fb6 	 | 	0
18784 	 | 	fb5 	 | 	1
19017 	 | 	fb7 	 | 	1
19487 	 | 	fb8 	 | 	0
