---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
616 	 | 	fb25 	 | 	0
648 	 | 	fb11 	 | 	0
867 	 | 	fb8 	 | 	0
1133 	 | 	fb15 	 | 	0
1140 	 | 	fb24 	 | 	0
1147 	 | 	fb9 	 | 	0
1246 	 | 	fb21 	 | 	0
1254 	 | 	fb5 	 | 	0
1337 	 | 	fb31 	 | 	0
1357 	 | 	fb33 	 | 	0
1433 	 | 	fb6 	 | 	0
1447 	 | 	fb36 	 | 	0
1455 	 | 	fb26 	 | 	0
1540 	 | 	fb34 	 | 	0
1598 	 | 	fb14 	 | 	0
1600 	 | 	fb32 	 | 	0
1624 	 | 	fb39 	 | 	0
1624 	 | 	fb2 	 | 	0
1666 	 | 	fb37 	 | 	0
1699 	 | 	fb13 	 | 	0
1712 	 | 	fb17 	 | 	0
1781 	 | 	fb19 	 | 	0
1818 	 | 	fb7 	 | 	0
1871 	 | 	fb20 	 | 	0
1934 	 | 	fb35 	 | 	0
1962 	 | 	fb12 	 | 	0
1985 	 | 	fb30 	 | 	0
2021 	 | 	fb27 	 | 	0
2135 	 | 	fb4 	 | 	0
2166 	 | 	fb18 	 | 	0
2362 	 | 	fb22 	 | 	0
2380 	 | 	fb3 	 | 	0
2447 	 | 	fb23 	 | 	0
2535 	 | 	fb38 	 | 	0
2559 	 | 	fb11 	 | 	1
2611 	 | 	fb7 	 | 	1
2663 	 | 	fb36 	 | 	1
2706 	 | 	fb6 	 | 	1
2740 	 | 	fb8 	 | 	1
2753 	 | 	fb25 	 | 	1
