---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1443 	 | 	fb6 	 | 	0
1571 	 | 	fb7 	 | 	0
1691 	 | 	fb4 	 | 	0
1766 	 | 	fb1 	 | 	0
1890 	 | 	fb5 	 | 	0
2134 	 | 	fb6 	 | 	1
2298 	 | 	fb7 	 | 	1
2441 	 | 	fb2 	 | 	0
2844 	 | 	fb6 	 | 	0
2929 	 | 	fb5 	 | 	1
3245 	 | 	fb2 	 | 	1
3422 	 | 	fb4 	 | 	1
3722 	 | 	fb5 	 | 	0
3865 	 | 	fb1 	 | 	1
3980 	 | 	fb2 	 | 	0
4300 	 | 	fb5 	 | 	1
4429 	 | 	fb1 	 | 	0
4947 	 | 	fb4 	 | 	0
4967 	 | 	fb1 	 | 	1
5534 	 | 	fb1 	 | 	0
6084 	 | 	fb1 	 | 	1
6261 	 | 	fb7 	 | 	0
6722 	 | 	fb6 	 | 	1
6733 	 | 	fb3 	 | 	0
6854 	 | 	fb7 	 | 	1
7263 	 | 	fb2 	 | 	1
7388 	 | 	fb7 	 | 	0
7491 	 | 	fb6 	 | 	0
7563 	 | 	fb1 	 | 	0
7995 	 | 	fb8 	 | 	0
8317 	 | 	fb3 	 | 	1
8689 	 | 	fb5 	 | 	0
8694 	 | 	fb8 	 | 	1
8794 	 | 	fb4 	 | 	1
8923 	 | 	fb6 	 | 	1
8976 	 | 	fb3 	 | 	0
9371 	 | 	fb4 	 | 	0
9371 	 | 	fb8 	 | 	0
9487 	 | 	fb5 	 | 	1
9510 	 | 	fb2 	 | 	0
9686 	 | 	fb3 	 | 	1
10030 	 | 	fb5 	 | 	0
10939 	 | 	fb4 	 | 	1
11044 	 | 	fb7 	 | 	1
11821 	 | 	fb5 	 | 	1
12261 	 | 	fb8 	 | 	1
12448 	 | 	fb5 	 | 	0
12662 	 | 	fb7 	 | 	0
12756 	 | 	fb1 	 | 	1
13741 	 | 	fb3 	 | 	0
14185 	 | 	fb5 	 | 	1
14302 	 | 	fb4 	 | 	0
14492 	 | 	fb6 	 | 	0
14781 	 | 	fb1 	 | 	0
14952 	 | 	fb5 	 | 	0
15054 	 | 	fb4 	 | 	1
15164 	 | 	fb3 	 | 	1
15354 	 | 	fb6 	 | 	1
15505 	 | 	fb5 	 | 	1
15631 	 | 	fb4 	 | 	0
15962 	 | 	fb3 	 | 	0
16258 	 | 	fb4 	 | 	1
16510 	 | 	fb3 	 | 	1
16521 	 | 	fb2 	 | 	1
16598 	 | 	fb8 	 | 	0
16729 	 | 	fb1 	 | 	1
16833 	 | 	fb4 	 | 	0
17061 	 | 	fb3 	 | 	0
17088 	 | 	fb6 	 | 	0
17279 	 | 	fb8 	 | 	1
17412 	 | 	fb1 	 | 	0
17529 	 | 	fb5 	 | 	0
17610 	 | 	fb3 	 | 	1
17973 	 | 	fb1 	 | 	1
18040 	 | 	fb6 	 | 	1
18146 	 | 	fb4 	 | 	1
18153 	 | 	fb3 	 | 	0
18405 	 | 	fb5 	 | 	1
18736 	 | 	fb3 	 | 	1
18752 	 | 	fb6 	 | 	0
18956 	 | 	fb7 	 | 	1
19331 	 | 	fb3 	 | 	0
19378 	 | 	fb8 	 | 	0
19575 	 | 	fb6 	 | 	1
19742 	 | 	fb4 	 | 	0
