---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2016 	 | 	fb7 	 | 	0
2145 	 | 	fb3 	 | 	0
3722 	 | 	fb7 	 | 	1
4191 	 | 	fb2 	 | 	0
4856 	 | 	fb2 	 | 	1
4869 	 | 	fb6 	 | 	0
5941 	 | 	fb3 	 | 	1
6183 	 | 	fb4 	 | 	0
6745 	 | 	fb1 	 | 	0
6994 	 | 	fb2 	 | 	0
7003 	 | 	fb3 	 | 	0
7953 	 | 	fb3 	 | 	1
8586 	 | 	fb2 	 | 	1
8813 	 | 	fb6 	 | 	1
8944 	 | 	fb3 	 | 	0
10709 	 | 	fb3 	 | 	1
11120 	 | 	fb6 	 | 	0
11871 	 | 	fb8 	 | 	0
12197 	 | 	fb6 	 | 	1
12965 	 | 	fb7 	 | 	0
12990 	 | 	fb8 	 | 	1
13238 	 | 	fb3 	 | 	0
13833 	 | 	fb6 	 | 	0
14348 	 | 	fb4 	 | 	1
14997 	 | 	fb5 	 | 	0
15085 	 | 	fb4 	 | 	0
15683 	 | 	fb3 	 | 	1
16032 	 | 	fb6 	 | 	1
16182 	 | 	fb8 	 | 	0
16193 	 | 	fb4 	 | 	1
16391 	 | 	fb7 	 | 	1
17141 	 | 	fb3 	 | 	0
17463 	 | 	fb4 	 | 	0
17499 	 | 	fb2 	 | 	0
18096 	 | 	fb3 	 | 	1
18129 	 | 	fb8 	 | 	1
19057 	 | 	fb4 	 | 	1
19147 	 | 	fb6 	 | 	0
19437 	 | 	fb2 	 | 	1
19700 	 | 	fb8 	 | 	0
