---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1772 	 | 	fb17 	 | 	0
1929 	 | 	fb21 	 | 	0
2037 	 | 	fb15 	 | 	0
3149 	 | 	fb4 	 | 	0
3262 	 | 	fb9 	 | 	0
3466 	 | 	fb8 	 | 	0
3507 	 | 	fb15 	 | 	1
4159 	 | 	fb19 	 | 	0
4522 	 | 	fb18 	 | 	0
4821 	 | 	fb10 	 | 	0
5174 	 | 	fb22 	 | 	0
6010 	 | 	fb5 	 | 	0
6563 	 | 	fb20 	 | 	0
6812 	 | 	fb22 	 | 	1
7297 	 | 	fb16 	 | 	0
7314 	 | 	fb13 	 | 	0
7335 	 | 	fb15 	 | 	0
7392 	 | 	fb17 	 | 	1
8792 	 | 	fb1 	 | 	0
9172 	 | 	fb21 	 | 	1
9273 	 | 	fb12 	 | 	0
9731 	 | 	fb9 	 | 	1
9991 	 | 	fb3 	 | 	0
9992 	 | 	fb5 	 | 	1
10273 	 | 	fb16 	 | 	1
10332 	 | 	fb7 	 | 	0
10549 	 | 	fb10 	 | 	1
11430 	 | 	fb22 	 | 	0
11676 	 | 	fb1 	 | 	1
12248 	 | 	fb13 	 | 	1
12501 	 | 	fb4 	 | 	1
12531 	 | 	fb12 	 | 	1
12573 	 | 	fb15 	 | 	1
14180 	 | 	fb7 	 | 	1
14197 	 | 	fb3 	 | 	1
14517 	 | 	fb19 	 | 	1
16627 	 | 	fb24 	 | 	0
16931 	 | 	fb16 	 | 	0
17730 	 | 	fb17 	 | 	0
17958 	 | 	fb22 	 | 	1
18015 	 | 	fb2 	 | 	0
18079 	 | 	fb11 	 | 	0
18920 	 | 	fb21 	 | 	0
18971 	 | 	fb6 	 | 	0
19180 	 | 	fb13 	 | 	0
