---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1936 	 | 	fb19 	 | 	0
1970 	 | 	fb22 	 | 	0
2112 	 | 	fb21 	 | 	0
2118 	 | 	fb3 	 | 	0
2321 	 | 	fb7 	 | 	0
2358 	 | 	fb18 	 | 	0
2482 	 | 	fb15 	 | 	0
3035 	 | 	fb20 	 | 	0
3472 	 | 	fb5 	 | 	0
3610 	 | 	fb8 	 | 	0
4011 	 | 	fb7 	 | 	1
4130 	 | 	fb9 	 | 	0
4719 	 | 	fb1 	 | 	0
5585 	 | 	fb19 	 | 	1
5644 	 | 	fb5 	 | 	1
5648 	 | 	fb3 	 | 	1
5668 	 | 	fb12 	 | 	0
5754 	 | 	fb16 	 | 	0
6019 	 | 	fb21 	 | 	1
6128 	 | 	fb24 	 | 	0
6220 	 | 	fb9 	 | 	1
6965 	 | 	fb15 	 | 	1
7010 	 | 	fb6 	 | 	0
9255 	 | 	fb1 	 | 	1
9434 	 | 	fb8 	 | 	1
9587 	 | 	fb5 	 | 	0
9750 	 | 	fb14 	 | 	0
9960 	 | 	fb4 	 | 	0
10151 	 | 	fb2 	 | 	0
12343 	 | 	fb6 	 | 	1
13488 	 | 	fb2 	 | 	1
13635 	 | 	fb20 	 | 	1
14156 	 | 	fb12 	 | 	1
14419 	 | 	fb21 	 | 	0
14610 	 | 	fb8 	 | 	0
16229 	 | 	fb23 	 | 	0
17032 	 | 	fb14 	 | 	1
17231 	 | 	fb8 	 | 	1
18837 	 | 	fb18 	 | 	1
19120 	 | 	fb23 	 | 	1
19177 	 | 	fb20 	 | 	0
19262 	 | 	fb14 	 | 	0
19416 	 | 	fb11 	 | 	0
19482 	 | 	fb2 	 | 	0
19639 	 | 	fb22 	 | 	1
19995 	 | 	fb10 	 | 	0
