---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2847 	 | 	fb13 	 | 	0
3095 	 | 	fb9 	 | 	0
3516 	 | 	fb20 	 | 	0
3699 	 | 	fb18 	 | 	0
3936 	 | 	fb23 	 | 	0
4000 	 | 	fb3 	 | 	0
4166 	 | 	fb12 	 | 	0
5180 	 | 	fb15 	 | 	0
5454 	 | 	fb17 	 | 	0
5543 	 | 	fb12 	 | 	1
5909 	 | 	fb4 	 | 	0
5955 	 | 	fb3 	 | 	1
5974 	 | 	fb5 	 | 	0
5995 	 | 	fb24 	 | 	0
5997 	 | 	fb7 	 | 	0
6090 	 | 	fb16 	 | 	0
6285 	 | 	fb18 	 | 	1
6618 	 | 	fb10 	 | 	0
8380 	 | 	fb19 	 | 	0
9695 	 | 	fb17 	 | 	1
10057 	 | 	fb5 	 | 	1
10934 	 | 	fb12 	 | 	0
11068 	 | 	fb7 	 | 	1
11575 	 | 	fb13 	 | 	1
11698 	 | 	fb10 	 | 	1
12484 	 | 	fb22 	 | 	0
12545 	 | 	fb2 	 | 	0
12777 	 | 	fb8 	 | 	0
12788 	 | 	fb17 	 | 	0
14434 	 | 	fb23 	 | 	1
15980 	 | 	fb7 	 | 	0
16478 	 | 	fb17 	 | 	1
16662 	 | 	fb6 	 | 	0
16890 	 | 	fb1 	 | 	0
18065 	 | 	fb14 	 | 	0
18282 	 | 	fb15 	 | 	1
18323 	 | 	fb9 	 | 	1
18645 	 | 	fb6 	 | 	1
