---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2847 	 | 	fb13 	 | 	0
3097 	 | 	fb4 	 | 	0
3384 	 | 	fb12 	 | 	0
3534 	 | 	fb20 	 | 	0
3775 	 | 	fb17 	 | 	0
4059 	 | 	fb3 	 | 	0
4851 	 | 	fb18 	 | 	0
4968 	 | 	fb9 	 | 	0
5390 	 | 	fb5 	 | 	0
5495 	 | 	fb2 	 | 	0
6033 	 | 	fb4 	 | 	1
6097 	 | 	fb20 	 | 	1
6600 	 | 	fb17 	 | 	1
6876 	 | 	fb8 	 | 	0
6968 	 | 	fb15 	 | 	0
7280 	 | 	fb12 	 | 	1
8016 	 | 	fb23 	 | 	0
8567 	 | 	fb9 	 | 	1
8635 	 | 	fb21 	 | 	0
8675 	 | 	fb3 	 | 	1
8726 	 | 	fb19 	 | 	0
8766 	 | 	fb8 	 | 	1
10671 	 | 	fb7 	 | 	0
11107 	 | 	fb11 	 | 	0
11292 	 | 	fb1 	 | 	0
11737 	 | 	fb13 	 | 	1
11934 	 | 	fb5 	 | 	1
11951 	 | 	fb23 	 | 	1
12132 	 | 	fb12 	 | 	0
12181 	 | 	fb24 	 | 	0
12746 	 | 	fb14 	 | 	0
13061 	 | 	fb7 	 | 	1
13257 	 | 	fb19 	 | 	1
13493 	 | 	fb1 	 | 	1
14064 	 | 	fb17 	 | 	0
14347 	 | 	fb21 	 | 	1
14575 	 | 	fb15 	 | 	1
15779 	 | 	fb6 	 | 	0
16181 	 | 	fb4 	 | 	0
16791 	 | 	fb17 	 | 	1
16886 	 | 	fb22 	 | 	0
16969 	 | 	fb11 	 | 	1
18400 	 | 	fb2 	 | 	1
18476 	 | 	fb24 	 | 	1
18497 	 | 	fb10 	 | 	0
18513 	 | 	fb14 	 | 	1
19390 	 | 	fb18 	 | 	1
