---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4247 	 | 	fb6 	 | 	0
5289 	 | 	fb5 	 | 	0
5803 	 | 	fb18 	 | 	0
6642 	 | 	fb6 	 | 	1
7264 	 | 	fb16 	 | 	0
8569 	 | 	fb19 	 | 	0
8707 	 | 	fb7 	 | 	0
8740 	 | 	fb11 	 | 	0
9390 	 | 	fb17 	 | 	0
11179 	 | 	fb6 	 | 	0
12254 	 | 	fb14 	 | 	0
13146 	 | 	fb19 	 | 	1
14809 	 | 	fb5 	 | 	1
14818 	 | 	fb6 	 | 	1
15630 	 | 	fb18 	 | 	1
15703 	 | 	fb4 	 | 	0
16450 	 | 	fb13 	 | 	0
16614 	 | 	fb21 	 | 	0
16623 	 | 	fb8 	 | 	0
17863 	 | 	fb19 	 | 	0
18429 	 | 	fb21 	 | 	1
18949 	 | 	fb4 	 | 	1
