---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4247 	 | 	fb6 	 | 	0
4881 	 | 	fb10 	 | 	0
6401 	 | 	fb1 	 | 	0
7079 	 | 	fb22 	 | 	0
7276 	 | 	fb18 	 | 	0
7610 	 | 	fb14 	 | 	0
8351 	 | 	fb12 	 | 	0
8490 	 | 	fb13 	 | 	0
8521 	 | 	fb7 	 | 	0
8733 	 | 	fb3 	 | 	0
9773 	 | 	fb6 	 | 	1
9820 	 | 	fb21 	 | 	0
10400 	 | 	fb15 	 | 	0
11050 	 | 	fb13 	 | 	1
11362 	 | 	fb23 	 | 	0
11483 	 | 	fb24 	 | 	0
11965 	 | 	fb16 	 | 	0
12209 	 | 	fb5 	 | 	0
13103 	 | 	fb21 	 | 	1
13397 	 | 	fb22 	 | 	1
13435 	 | 	fb16 	 | 	1
14268 	 | 	fb13 	 | 	0
14767 	 | 	fb20 	 | 	0
16926 	 | 	fb2 	 | 	0
17655 	 | 	fb12 	 | 	1
17779 	 | 	fb4 	 | 	0
18473 	 | 	fb24 	 | 	1
18872 	 | 	fb23 	 | 	1
