---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1585 	 | 	fb12 	 | 	0
3378 	 | 	fb6 	 | 	0
3545 	 | 	fb7 	 | 	0
3671 	 | 	fb16 	 | 	0
3941 	 | 	fb21 	 | 	0
4434 	 | 	fb5 	 | 	0
4520 	 | 	fb3 	 | 	0
4990 	 | 	fb10 	 | 	0
5078 	 | 	fb4 	 | 	0
5507 	 | 	fb19 	 | 	0
5592 	 | 	fb15 	 | 	0
6599 	 | 	fb1 	 | 	0
7452 	 | 	fb24 	 | 	0
7814 	 | 	fb19 	 | 	1
8025 	 | 	fb5 	 | 	1
8127 	 | 	fb15 	 | 	1
8311 	 | 	fb16 	 | 	1
8937 	 | 	fb3 	 | 	1
10071 	 | 	fb1 	 | 	1
10151 	 | 	fb4 	 | 	1
12247 	 | 	fb24 	 | 	1
12864 	 | 	fb6 	 | 	1
13340 	 | 	fb13 	 | 	0
13552 	 | 	fb18 	 | 	0
13962 	 | 	fb10 	 | 	1
15270 	 | 	fb19 	 | 	0
15283 	 | 	fb15 	 | 	0
15723 	 | 	fb13 	 | 	1
16223 	 | 	fb4 	 | 	0
16430 	 | 	fb7 	 | 	1
16673 	 | 	fb11 	 | 	0
16899 	 | 	fb18 	 | 	1
17435 	 | 	fb1 	 | 	0
17829 	 | 	fb12 	 | 	1
18373 	 | 	fb5 	 | 	0
18745 	 | 	fb9 	 | 	0
