---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1936 	 | 	fb19 	 | 	0
1970 	 | 	fb22 	 | 	0
2535 	 | 	fb7 	 | 	0
5075 	 | 	fb5 	 | 	0
5225 	 | 	fb12 	 | 	0
5341 	 | 	fb9 	 | 	0
6096 	 | 	fb4 	 | 	0
7249 	 | 	fb21 	 | 	0
7745 	 | 	fb22 	 | 	1
12058 	 | 	fb11 	 | 	0
12695 	 | 	fb5 	 | 	1
13707 	 | 	fb9 	 | 	1
14043 	 | 	fb20 	 | 	0
14915 	 | 	fb3 	 | 	0
15386 	 | 	fb16 	 | 	0
16419 	 | 	fb14 	 | 	0
16569 	 | 	fb21 	 | 	1
17904 	 | 	fb19 	 | 	1
18032 	 | 	fb13 	 | 	0
18630 	 | 	fb20 	 | 	1
19432 	 | 	fb10 	 | 	0
19507 	 | 	fb1 	 | 	0
19897 	 | 	fb14 	 | 	1
