---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1546 	 | 	fb22 	 | 	0
4205 	 | 	fb2 	 | 	0
4415 	 | 	fb19 	 | 	0
4671 	 | 	fb8 	 | 	0
4708 	 | 	fb22 	 | 	1
5179 	 | 	fb20 	 | 	0
5247 	 | 	fb12 	 | 	0
5427 	 | 	fb24 	 | 	0
5552 	 | 	fb10 	 | 	0
6954 	 | 	fb5 	 | 	0
7709 	 | 	fb15 	 | 	0
8274 	 | 	fb1 	 | 	0
8360 	 | 	fb16 	 | 	0
9063 	 | 	fb5 	 | 	1
9331 	 | 	fb17 	 | 	0
9969 	 | 	fb23 	 | 	0
10159 	 | 	fb4 	 | 	0
10161 	 | 	fb20 	 | 	1
10236 	 | 	fb7 	 | 	0
10381 	 | 	fb21 	 | 	0
11157 	 | 	fb15 	 | 	1
11275 	 | 	fb6 	 | 	0
11382 	 | 	fb16 	 | 	1
11594 	 | 	fb14 	 | 	0
12395 	 | 	fb4 	 | 	1
12510 	 | 	fb17 	 | 	1
12652 	 | 	fb21 	 | 	1
12788 	 | 	fb10 	 | 	1
13668 	 | 	fb23 	 | 	1
13741 	 | 	fb7 	 | 	1
13833 	 | 	fb8 	 | 	1
14456 	 | 	fb5 	 | 	0
14555 	 | 	fb13 	 | 	0
15685 	 | 	fb11 	 | 	0
15963 	 | 	fb22 	 | 	0
16272 	 | 	fb12 	 | 	1
16881 	 | 	fb15 	 | 	0
18299 	 | 	fb19 	 | 	1
18358 	 | 	fb14 	 | 	1
18359 	 | 	fb13 	 | 	1
18715 	 | 	fb17 	 | 	0
19412 	 | 	fb12 	 | 	0
19429 	 | 	fb6 	 | 	1
