---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1585 	 | 	fb12 	 | 	0
3330 	 | 	fb6 	 | 	0
3985 	 | 	fb21 	 | 	0
4024 	 | 	fb10 	 | 	0
4734 	 | 	fb7 	 | 	0
5164 	 | 	fb23 	 | 	0
5321 	 | 	fb1 	 | 	0
5654 	 | 	fb11 	 | 	0
6800 	 | 	fb16 	 | 	0
6980 	 | 	fb12 	 | 	1
8237 	 | 	fb22 	 | 	0
9489 	 | 	fb7 	 | 	1
9831 	 | 	fb14 	 | 	0
10040 	 | 	fb15 	 | 	0
10139 	 | 	fb21 	 | 	1
10567 	 | 	fb8 	 | 	0
10593 	 | 	fb20 	 | 	0
10693 	 | 	fb11 	 | 	1
11588 	 | 	fb24 	 | 	0
12518 	 | 	fb15 	 | 	1
12837 	 | 	fb8 	 | 	1
13221 	 | 	fb6 	 | 	1
13359 	 | 	fb16 	 | 	1
13371 	 | 	fb20 	 | 	1
14138 	 | 	fb14 	 | 	1
14751 	 | 	fb22 	 | 	1
16040 	 | 	fb23 	 | 	1
17661 	 | 	fb24 	 | 	1
19926 	 | 	fb7 	 | 	0
