---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2847 	 | 	fb13 	 | 	0
3605 	 | 	fb20 	 | 	0
3854 	 | 	fb12 	 | 	0
3898 	 | 	fb23 	 | 	0
4023 	 | 	fb4 	 | 	0
4043 	 | 	fb17 	 | 	0
4161 	 | 	fb3 	 | 	0
4921 	 | 	fb15 	 | 	0
5138 	 | 	fb10 	 | 	0
5209 	 | 	fb7 	 | 	0
6301 	 | 	fb16 	 | 	0
6714 	 | 	fb19 	 | 	0
6834 	 | 	fb21 	 | 	0
6877 	 | 	fb10 	 | 	1
6898 	 | 	fb8 	 | 	0
6986 	 | 	fb12 	 | 	1
7398 	 | 	fb6 	 | 	0
7401 	 | 	fb18 	 | 	0
7635 	 | 	fb7 	 | 	1
7884 	 | 	fb13 	 | 	1
8060 	 | 	fb15 	 | 	1
8089 	 | 	fb1 	 | 	0
8098 	 | 	fb14 	 | 	0
8196 	 | 	fb24 	 | 	0
8372 	 | 	fb5 	 | 	0
8378 	 | 	fb2 	 | 	0
8937 	 | 	fb9 	 | 	0
9444 	 | 	fb12 	 | 	0
9520 	 | 	fb16 	 | 	1
9700 	 | 	fb4 	 | 	1
10491 	 | 	fb7 	 | 	0
10827 	 | 	fb1 	 | 	1
10946 	 | 	fb10 	 | 	0
11955 	 | 	fb2 	 | 	1
11957 	 | 	fb13 	 | 	0
12068 	 | 	fb15 	 | 	0
12252 	 | 	fb5 	 | 	1
12422 	 | 	fb16 	 | 	0
12506 	 | 	fb11 	 | 	0
12518 	 | 	fb10 	 | 	1
12618 	 | 	fb8 	 | 	1
12682 	 | 	fb7 	 | 	1
12770 	 | 	fb9 	 | 	1
12996 	 | 	fb14 	 | 	1
13555 	 | 	fb24 	 | 	1
14429 	 | 	fb12 	 | 	1
15175 	 | 	fb22 	 | 	0
15430 	 | 	fb10 	 | 	0
15602 	 | 	fb15 	 | 	1
15750 	 | 	fb13 	 | 	1
15907 	 | 	fb19 	 | 	1
16090 	 | 	fb8 	 | 	0
16380 	 | 	fb9 	 | 	0
16593 	 | 	fb1 	 | 	0
17081 	 | 	fb11 	 | 	1
17306 	 | 	fb17 	 | 	1
17523 	 | 	fb21 	 | 	1
17617 	 | 	fb16 	 | 	1
17768 	 | 	fb18 	 | 	1
18143 	 | 	fb9 	 | 	1
18282 	 | 	fb8 	 | 	1
18288 	 | 	fb10 	 | 	1
19335 	 | 	fb1 	 | 	1
19569 	 | 	fb6 	 | 	1
19834 	 | 	fb20 	 | 	1
