---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1608 	 | 	fb21 	 | 	0
2118 	 | 	fb14 	 | 	0
2802 	 | 	fb5 	 | 	0
3336 	 | 	fb24 	 | 	0
4121 	 | 	fb21 	 | 	1
4188 	 | 	fb23 	 | 	0
4653 	 | 	fb8 	 | 	0
4678 	 | 	fb13 	 | 	0
4806 	 | 	fb11 	 | 	0
4839 	 | 	fb19 	 | 	0
4867 	 | 	fb5 	 | 	1
5000 	 | 	fb6 	 | 	0
5450 	 | 	fb24 	 | 	1
7631 	 | 	fb18 	 | 	0
7787 	 | 	fb15 	 | 	0
8002 	 | 	fb12 	 | 	0
8304 	 | 	fb9 	 | 	0
8826 	 | 	fb11 	 | 	1
10888 	 | 	fb13 	 | 	1
12401 	 | 	fb14 	 | 	1
12565 	 | 	fb23 	 | 	1
12797 	 | 	fb21 	 | 	0
12895 	 | 	fb22 	 | 	0
13544 	 | 	fb4 	 | 	0
15371 	 | 	fb17 	 | 	0
15610 	 | 	fb11 	 | 	0
16260 	 | 	fb1 	 | 	0
16286 	 | 	fb22 	 | 	1
16313 	 | 	fb2 	 | 	0
16858 	 | 	fb24 	 | 	0
16914 	 | 	fb12 	 | 	1
17268 	 | 	fb14 	 | 	0
17341 	 | 	fb3 	 | 	0
17436 	 | 	fb20 	 | 	0
17500 	 | 	fb6 	 | 	1
17504 	 | 	fb7 	 | 	0
17624 	 | 	fb5 	 | 	0
17804 	 | 	fb23 	 | 	0
17983 	 | 	fb19 	 | 	1
18590 	 | 	fb17 	 | 	1
18665 	 | 	fb22 	 | 	0
18817 	 | 	fb4 	 | 	1
19151 	 | 	fb24 	 | 	1
19752 	 | 	fb8 	 | 	1
19928 	 | 	fb3 	 | 	1
