---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2468 	 | 	fb22 	 | 	0
2562 	 | 	fb13 	 | 	0
3332 	 | 	fb9 	 | 	0
3400 	 | 	fb3 	 | 	0
3408 	 | 	fb7 	 | 	0
4102 	 | 	fb8 	 | 	0
4666 	 | 	fb23 	 | 	0
4749 	 | 	fb11 	 | 	0
5347 	 | 	fb2 	 | 	0
5395 	 | 	fb5 	 | 	0
5694 	 | 	fb16 	 | 	0
5866 	 | 	fb21 	 | 	0
6448 	 | 	fb13 	 | 	1
6645 	 | 	fb4 	 | 	0
7785 	 | 	fb22 	 | 	1
8636 	 | 	fb9 	 | 	1
8742 	 | 	fb11 	 | 	1
8819 	 | 	fb14 	 | 	0
8866 	 | 	fb21 	 | 	1
8888 	 | 	fb17 	 | 	0
9370 	 | 	fb2 	 | 	1
9417 	 | 	fb5 	 | 	1
10586 	 | 	fb23 	 | 	1
11830 	 | 	fb3 	 | 	1
12554 	 | 	fb17 	 | 	1
12888 	 | 	fb24 	 | 	0
13293 	 | 	fb11 	 | 	0
13425 	 | 	fb23 	 | 	0
13569 	 | 	fb14 	 | 	1
13987 	 | 	fb15 	 | 	0
14479 	 | 	fb6 	 | 	0
14945 	 | 	fb20 	 | 	0
15115 	 | 	fb13 	 | 	0
16690 	 | 	fb15 	 | 	1
17233 	 | 	fb1 	 | 	0
17739 	 | 	fb19 	 | 	0
18049 	 | 	fb7 	 | 	1
18178 	 | 	fb16 	 | 	1
18427 	 | 	fb11 	 | 	1
18717 	 | 	fb3 	 | 	0
19030 	 | 	fb9 	 | 	0
19551 	 | 	fb10 	 | 	0
19739 	 | 	fb23 	 | 	1
19778 	 | 	fb15 	 | 	0
