---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1546 	 | 	fb22 	 | 	0
1711 	 | 	fb19 	 | 	0
2082 	 | 	fb17 	 | 	0
2390 	 | 	fb15 	 | 	0
2482 	 | 	fb6 	 | 	0
2689 	 | 	fb16 	 | 	0
2766 	 | 	fb9 	 | 	0
3002 	 | 	fb10 	 | 	0
3681 	 | 	fb7 	 | 	0
4040 	 | 	fb18 	 | 	0
4133 	 | 	fb17 	 | 	1
4174 	 | 	fb13 	 | 	0
4309 	 | 	fb1 	 | 	0
4387 	 | 	fb4 	 | 	0
4440 	 | 	fb9 	 | 	1
4579 	 | 	fb14 	 | 	0
4592 	 | 	fb24 	 | 	0
4861 	 | 	fb19 	 | 	1
5066 	 | 	fb10 	 | 	1
5086 	 | 	fb6 	 | 	1
5091 	 | 	fb16 	 | 	1
5950 	 | 	fb12 	 | 	0
6254 	 | 	fb15 	 | 	1
6855 	 | 	fb4 	 | 	1
6991 	 | 	fb11 	 | 	0
7192 	 | 	fb10 	 | 	0
7558 	 | 	fb18 	 | 	1
7646 	 | 	fb6 	 | 	0
7825 	 | 	fb9 	 | 	0
7895 	 | 	fb19 	 | 	0
7897 	 | 	fb5 	 | 	0
7973 	 | 	fb20 	 | 	0
8075 	 | 	fb8 	 | 	0
8812 	 | 	fb22 	 | 	1
8967 	 | 	fb17 	 | 	0
9286 	 | 	fb1 	 | 	1
9806 	 | 	fb14 	 | 	1
10048 	 | 	fb4 	 | 	0
10705 	 | 	fb10 	 | 	1
10731 	 | 	fb6 	 | 	1
11032 	 | 	fb19 	 | 	1
11116 	 | 	fb8 	 | 	1
11198 	 | 	fb5 	 | 	1
11234 	 | 	fb7 	 | 	1
11281 	 | 	fb24 	 | 	1
11820 	 | 	fb15 	 | 	0
12322 	 | 	fb17 	 | 	1
12765 	 | 	fb11 	 | 	1
12844 	 | 	fb21 	 | 	0
12885 	 | 	fb16 	 | 	0
13007 	 | 	fb2 	 | 	0
13219 	 | 	fb12 	 | 	1
14310 	 | 	fb14 	 | 	0
14485 	 | 	fb23 	 | 	0
14840 	 | 	fb4 	 | 	1
15419 	 | 	fb10 	 | 	0
16034 	 | 	fb2 	 | 	1
16479 	 | 	fb14 	 | 	1
16535 	 | 	fb8 	 | 	0
16621 	 | 	fb18 	 | 	0
16696 	 | 	fb19 	 | 	0
16776 	 | 	fb1 	 | 	0
16884 	 | 	fb11 	 | 	0
16950 	 | 	fb5 	 | 	0
17281 	 | 	fb20 	 | 	1
17295 	 | 	fb10 	 | 	1
19025 	 | 	fb15 	 | 	1
19856 	 | 	fb23 	 | 	1
