---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1546 	 | 	fb22 	 | 	0
1809 	 | 	fb19 	 | 	0
2381 	 | 	fb16 	 | 	0
4101 	 | 	fb2 	 | 	0
5010 	 | 	fb24 	 | 	0
5480 	 | 	fb10 	 | 	0
5889 	 | 	fb7 	 | 	0
6321 	 | 	fb9 	 | 	0
6795 	 | 	fb6 	 | 	0
6900 	 | 	fb18 	 | 	0
8780 	 | 	fb14 	 | 	0
9414 	 | 	fb11 	 | 	0
9797 	 | 	fb20 	 | 	0
10071 	 | 	fb2 	 | 	1
12431 	 | 	fb14 	 | 	1
12912 	 | 	fb7 	 | 	1
13625 	 | 	fb18 	 | 	1
14519 	 | 	fb9 	 | 	1
14648 	 | 	fb2 	 | 	0
14691 	 | 	fb22 	 | 	1
15179 	 | 	fb12 	 | 	0
15336 	 | 	fb24 	 | 	1
16388 	 | 	fb18 	 | 	0
17686 	 | 	fb12 	 | 	1
19091 	 | 	fb2 	 | 	1
