---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4247 	 | 	fb6 	 | 	0
4395 	 | 	fb24 	 | 	0
4714 	 | 	fb22 	 | 	0
4918 	 | 	fb10 	 | 	0
5266 	 | 	fb5 	 | 	0
5609 	 | 	fb16 	 | 	0
5997 	 | 	fb11 	 | 	0
6098 	 | 	fb8 	 | 	0
6823 	 | 	fb5 	 | 	1
7821 	 | 	fb10 	 | 	1
9070 	 | 	fb8 	 | 	1
9817 	 | 	fb11 	 | 	1
9877 	 | 	fb1 	 | 	0
10211 	 | 	fb13 	 | 	0
10979 	 | 	fb17 	 | 	0
11528 	 | 	fb24 	 | 	1
11776 	 | 	fb6 	 | 	1
12144 	 | 	fb22 	 | 	1
12183 	 | 	fb1 	 | 	1
12815 	 | 	fb21 	 | 	0
13153 	 | 	fb23 	 | 	0
13697 	 | 	fb18 	 | 	0
13728 	 | 	fb2 	 | 	0
13834 	 | 	fb9 	 | 	0
14587 	 | 	fb19 	 | 	0
14676 	 | 	fb11 	 | 	0
15730 	 | 	fb2 	 | 	1
15874 	 | 	fb12 	 | 	0
16040 	 | 	fb4 	 | 	0
16523 	 | 	fb11 	 | 	1
16595 	 | 	fb14 	 | 	0
16660 	 | 	fb5 	 | 	0
16801 	 | 	fb19 	 | 	1
17772 	 | 	fb16 	 | 	1
17885 	 | 	fb4 	 | 	1
18000 	 | 	fb21 	 | 	1
19743 	 | 	fb24 	 | 	0
19772 	 | 	fb22 	 | 	0
19985 	 | 	fb8 	 | 	0
