---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1546 	 | 	fb22 	 | 	0
1809 	 | 	fb19 	 | 	0
2381 	 | 	fb16 	 | 	0
3066 	 | 	fb7 	 | 	0
4561 	 | 	fb19 	 | 	1
5328 	 | 	fb12 	 | 	0
6807 	 | 	fb22 	 | 	1
6923 	 | 	fb16 	 | 	1
6979 	 | 	fb11 	 | 	0
7100 	 | 	fb10 	 | 	0
7122 	 | 	fb24 	 | 	0
7256 	 | 	fb20 	 | 	0
9280 	 | 	fb2 	 | 	0
9641 	 | 	fb11 	 | 	1
9880 	 | 	fb8 	 | 	0
10256 	 | 	fb13 	 | 	0
10409 	 | 	fb20 	 | 	1
10729 	 | 	fb12 	 | 	1
10858 	 | 	fb15 	 | 	0
11105 	 | 	fb17 	 | 	0
11590 	 | 	fb8 	 | 	1
12290 	 | 	fb14 	 | 	0
13025 	 | 	fb10 	 | 	1
15513 	 | 	fb7 	 | 	1
15976 	 | 	fb13 	 | 	1
17165 	 | 	fb17 	 | 	1
19012 	 | 	fb15 	 | 	1
19100 	 | 	fb6 	 | 	0
19858 	 | 	fb23 	 | 	0
