---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4247 	 | 	fb6 	 | 	0
4391 	 | 	fb24 	 | 	0
4601 	 | 	fb22 	 | 	0
5215 	 | 	fb10 	 | 	0
6398 	 | 	fb22 	 | 	1
7954 	 | 	fb23 	 | 	0
8222 	 | 	fb20 	 | 	0
8719 	 | 	fb7 	 | 	0
8836 	 | 	fb10 	 | 	1
8939 	 | 	fb5 	 | 	0
9244 	 | 	fb24 	 | 	1
9259 	 | 	fb11 	 | 	0
9403 	 | 	fb9 	 | 	0
9527 	 | 	fb1 	 | 	0
9884 	 | 	fb15 	 | 	0
10097 	 | 	fb19 	 | 	0
10224 	 | 	fb8 	 | 	0
10436 	 | 	fb13 	 | 	0
10589 	 | 	fb2 	 | 	0
10727 	 | 	fb4 	 | 	0
11275 	 | 	fb7 	 | 	1
12209 	 | 	fb13 	 | 	1
12956 	 | 	fb20 	 | 	1
13078 	 | 	fb16 	 | 	0
13496 	 | 	fb18 	 | 	0
13620 	 | 	fb14 	 | 	0
13682 	 | 	fb3 	 | 	0
14047 	 | 	fb12 	 | 	0
14639 	 | 	fb7 	 | 	0
15663 	 | 	fb2 	 | 	1
15671 	 | 	fb17 	 | 	0
15916 	 | 	fb6 	 | 	1
16234 	 | 	fb24 	 | 	0
16235 	 | 	fb14 	 | 	1
16296 	 | 	fb5 	 | 	1
16449 	 | 	fb1 	 | 	1
16548 	 | 	fb18 	 | 	1
16713 	 | 	fb9 	 | 	1
16743 	 | 	fb3 	 | 	1
17971 	 | 	fb16 	 | 	1
18129 	 | 	fb23 	 | 	1
18808 	 | 	fb15 	 | 	1
19205 	 | 	fb24 	 | 	1
19734 	 | 	fb4 	 | 	1
