---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1936 	 | 	fb19 	 | 	0
1970 	 | 	fb22 	 | 	0
2537 	 | 	fb7 	 | 	0
2545 	 | 	fb15 	 | 	0
3271 	 | 	fb1 	 | 	0
3732 	 | 	fb17 	 | 	0
3916 	 | 	fb12 	 | 	0
4147 	 | 	fb3 	 | 	0
4841 	 | 	fb22 	 | 	1
5143 	 | 	fb16 	 | 	0
5858 	 | 	fb24 	 | 	0
6834 	 | 	fb23 	 | 	0
7069 	 | 	fb4 	 | 	0
7296 	 | 	fb20 	 | 	0
7996 	 | 	fb12 	 | 	1
7998 	 | 	fb1 	 | 	1
8032 	 | 	fb14 	 | 	0
9285 	 | 	fb17 	 | 	1
9440 	 | 	fb15 	 | 	1
10126 	 | 	fb14 	 | 	1
10410 	 | 	fb8 	 | 	0
11929 	 | 	fb6 	 | 	0
12846 	 | 	fb14 	 | 	0
12884 	 | 	fb19 	 | 	1
13748 	 | 	fb3 	 | 	1
14062 	 | 	fb8 	 | 	1
15765 	 | 	fb20 	 | 	1
16312 	 | 	fb4 	 | 	1
16713 	 | 	fb12 	 | 	0
17663 	 | 	fb23 	 | 	1
18036 	 | 	fb4 	 | 	0
18118 	 | 	fb17 	 | 	0
18623 	 | 	fb5 	 | 	0
18850 	 | 	fb20 	 | 	0
19317 	 | 	fb12 	 | 	1
19516 	 | 	fb1 	 | 	0
19808 	 | 	fb14 	 | 	1
