---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2847 	 | 	fb13 	 | 	0
3030 	 | 	fb4 	 | 	0
3123 	 | 	fb12 	 | 	0
3835 	 | 	fb23 	 | 	0
3978 	 | 	fb20 	 | 	0
4944 	 | 	fb9 	 | 	0
5014 	 | 	fb17 	 | 	0
5126 	 | 	fb3 	 | 	0
5218 	 | 	fb15 	 | 	0
5515 	 | 	fb10 	 | 	0
5635 	 | 	fb23 	 | 	1
5791 	 | 	fb4 	 | 	1
5933 	 | 	fb5 	 | 	0
6191 	 | 	fb6 	 | 	0
6416 	 | 	fb12 	 | 	1
6693 	 | 	fb17 	 | 	1
7684 	 | 	fb15 	 | 	1
7921 	 | 	fb19 	 | 	0
7977 	 | 	fb22 	 | 	0
8133 	 | 	fb5 	 | 	1
8256 	 | 	fb13 	 | 	1
8570 	 | 	fb24 	 | 	0
8618 	 | 	fb20 	 | 	1
9239 	 | 	fb12 	 | 	0
9829 	 | 	fb16 	 | 	0
9928 	 | 	fb11 	 | 	0
10014 	 | 	fb21 	 | 	0
10069 	 | 	fb14 	 | 	0
11593 	 | 	fb6 	 | 	1
11696 	 | 	fb7 	 | 	0
11731 	 | 	fb8 	 | 	0
11820 	 | 	fb18 	 | 	0
12108 	 | 	fb20 	 | 	0
12996 	 | 	fb12 	 | 	1
13477 	 | 	fb10 	 | 	1
13532 	 | 	fb1 	 | 	0
13861 	 | 	fb22 	 | 	1
14345 	 | 	fb7 	 | 	1
14413 	 | 	fb24 	 | 	1
14601 	 | 	fb16 	 | 	1
15340 	 | 	fb3 	 | 	1
15892 	 | 	fb11 	 | 	1
16171 	 | 	fb9 	 | 	1
16373 	 | 	fb8 	 | 	1
16641 	 | 	fb23 	 | 	0
16925 	 | 	fb1 	 | 	1
17231 	 | 	fb14 	 | 	1
17661 	 | 	fb20 	 | 	1
18060 	 | 	fb21 	 | 	1
19428 	 | 	fb3 	 | 	0
19896 	 | 	fb19 	 | 	1
