---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
4247 	 | 	fb6 	 | 	0
4389 	 | 	fb24 	 | 	0
4733 	 | 	fb22 	 | 	0
6447 	 | 	fb1 	 | 	0
7038 	 | 	fb22 	 | 	1
7082 	 | 	fb5 	 | 	0
7207 	 | 	fb11 	 | 	0
7527 	 | 	fb24 	 | 	1
8011 	 | 	fb17 	 | 	0
8229 	 | 	fb2 	 | 	0
8406 	 | 	fb13 	 | 	0
8608 	 | 	fb15 	 | 	0
8642 	 | 	fb7 	 | 	0
9099 	 | 	fb20 	 | 	0
9180 	 | 	fb21 	 | 	0
9373 	 | 	fb8 	 | 	0
9404 	 | 	fb19 	 | 	0
9536 	 | 	fb14 	 | 	0
10057 	 | 	fb23 	 | 	0
10129 	 | 	fb10 	 | 	0
10214 	 | 	fb11 	 | 	1
10556 	 | 	fb1 	 | 	1
10711 	 | 	fb15 	 | 	1
11172 	 | 	fb9 	 | 	0
11183 	 | 	fb21 	 | 	1
11710 	 | 	fb7 	 | 	1
11934 	 | 	fb2 	 | 	1
11987 	 | 	fb19 	 | 	1
12386 	 | 	fb4 	 | 	0
12498 	 | 	fb3 	 | 	0
12533 	 | 	fb24 	 | 	0
12567 	 | 	fb5 	 | 	1
12597 	 | 	fb9 	 | 	1
12949 	 | 	fb15 	 | 	0
13414 	 | 	fb12 	 | 	0
13560 	 | 	fb22 	 | 	0
13998 	 | 	fb18 	 | 	0
14056 	 | 	fb10 	 | 	1
14094 	 | 	fb7 	 | 	0
14434 	 | 	fb17 	 | 	1
14895 	 | 	fb11 	 | 	0
15144 	 | 	fb23 	 | 	1
15157 	 | 	fb14 	 | 	1
15781 	 | 	fb17 	 | 	0
15947 	 | 	fb6 	 | 	1
16735 	 | 	fb4 	 | 	1
16833 	 | 	fb18 	 | 	1
17828 	 | 	fb13 	 | 	1
18917 	 | 	fb12 	 | 	1
19111 	 | 	fb11 	 | 	1
19189 	 | 	fb24 	 | 	1
19379 	 | 	fb3 	 | 	1
19524 	 | 	fb20 	 | 	1
19567 	 | 	fb17 	 | 	1
19746 	 | 	fb15 	 | 	1
19930 	 | 	fb7 	 | 	1
