---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1546 	 | 	fb22 	 | 	0
1719 	 | 	fb19 	 | 	0
2383 	 | 	fb23 	 | 	0
2415 	 | 	fb18 	 | 	0
2878 	 | 	fb15 	 | 	0
3434 	 | 	fb6 	 | 	0
3459 	 | 	fb7 	 | 	0
3541 	 | 	fb19 	 | 	1
3583 	 | 	fb4 	 | 	0
3595 	 | 	fb14 	 | 	0
3852 	 | 	fb9 	 | 	0
4286 	 | 	fb16 	 | 	0
4547 	 | 	fb15 	 | 	1
5625 	 | 	fb3 	 | 	0
6029 	 | 	fb14 	 | 	1
6042 	 | 	fb19 	 | 	0
6982 	 | 	fb8 	 | 	0
7001 	 | 	fb7 	 | 	1
7005 	 | 	fb22 	 | 	1
7034 	 | 	fb2 	 | 	0
7131 	 | 	fb23 	 | 	1
7377 	 | 	fb1 	 | 	0
7900 	 | 	fb17 	 | 	0
8227 	 | 	fb16 	 | 	1
8475 	 | 	fb5 	 | 	0
9914 	 | 	fb19 	 | 	1
10346 	 | 	fb4 	 | 	1
11481 	 | 	fb21 	 | 	0
12464 	 | 	fb14 	 | 	0
12935 	 | 	fb3 	 | 	1
14130 	 | 	fb20 	 | 	0
14197 	 | 	fb16 	 | 	0
14312 	 | 	fb5 	 | 	1
14346 	 | 	fb7 	 | 	0
16182 	 | 	fb18 	 | 	1
16216 	 | 	fb8 	 | 	1
16238 	 | 	fb4 	 | 	0
17110 	 | 	fb6 	 | 	1
17127 	 | 	fb1 	 | 	1
17266 	 | 	fb24 	 | 	0
18375 	 | 	fb20 	 | 	1
18434 	 | 	fb14 	 | 	1
18574 	 | 	fb16 	 | 	1
18608 	 | 	fb4 	 | 	1
