---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2847 	 | 	fb13 	 | 	0
3022 	 | 	fb4 	 | 	0
3135 	 | 	fb12 	 | 	0
3713 	 | 	fb9 	 | 	0
4795 	 | 	fb12 	 | 	1
4803 	 | 	fb18 	 | 	0
4817 	 | 	fb17 	 | 	0
4922 	 | 	fb19 	 | 	0
5050 	 | 	fb23 	 | 	0
5232 	 | 	fb3 	 | 	0
5258 	 | 	fb20 	 | 	0
5459 	 | 	fb5 	 | 	0
6001 	 | 	fb15 	 | 	0
6481 	 | 	fb8 	 | 	0
6680 	 | 	fb24 	 | 	0
7233 	 | 	fb10 	 | 	0
7251 	 | 	fb20 	 | 	1
7419 	 | 	fb7 	 | 	0
7531 	 | 	fb23 	 | 	1
7813 	 | 	fb18 	 | 	1
7852 	 | 	fb1 	 | 	0
7884 	 | 	fb17 	 | 	1
8248 	 | 	fb19 	 | 	1
8633 	 | 	fb22 	 | 	0
9837 	 | 	fb21 	 | 	0
9840 	 | 	fb13 	 | 	1
10082 	 | 	fb4 	 | 	1
10198 	 | 	fb16 	 | 	0
10788 	 | 	fb14 	 | 	0
10879 	 | 	fb9 	 | 	1
11058 	 | 	fb6 	 | 	0
11454 	 | 	fb21 	 | 	1
11611 	 | 	fb18 	 | 	0
11673 	 | 	fb7 	 | 	1
12188 	 | 	fb2 	 | 	0
12229 	 | 	fb8 	 | 	1
12859 	 | 	fb3 	 | 	1
12924 	 | 	fb12 	 | 	0
12936 	 | 	fb19 	 | 	0
13338 	 | 	fb20 	 | 	0
13505 	 | 	fb4 	 | 	0
13869 	 | 	fb17 	 | 	0
14223 	 | 	fb6 	 | 	1
14956 	 | 	fb14 	 | 	1
15420 	 | 	fb18 	 | 	1
15612 	 | 	fb16 	 | 	1
15833 	 | 	fb15 	 | 	1
16027 	 | 	fb24 	 | 	1
16453 	 | 	fb1 	 | 	1
16813 	 | 	fb23 	 | 	0
17454 	 | 	fb7 	 | 	0
18343 	 | 	fb22 	 | 	1
19062 	 | 	fb24 	 | 	0
19161 	 | 	fb21 	 | 	0
19280 	 | 	fb7 	 | 	1
19475 	 | 	fb17 	 | 	1
19631 	 | 	fb19 	 | 	1
19828 	 | 	fb5 	 | 	1
19888 	 | 	fb3 	 | 	0
