---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1546 	 | 	fb22 	 | 	0
1700 	 | 	fb19 	 | 	0
2019 	 | 	fb17 	 | 	0
2390 	 | 	fb6 	 | 	0
2565 	 | 	fb16 	 | 	0
2682 	 | 	fb15 	 | 	0
2788 	 | 	fb9 	 | 	0
3345 	 | 	fb4 	 | 	0
3423 	 | 	fb14 	 | 	0
3635 	 | 	fb17 	 | 	1
3676 	 | 	fb8 	 | 	0
3735 	 | 	fb24 	 | 	0
3805 	 | 	fb3 	 | 	0
3991 	 | 	fb22 	 | 	1
4392 	 | 	fb16 	 | 	1
5218 	 | 	fb18 	 | 	0
5945 	 | 	fb6 	 | 	1
5978 	 | 	fb24 	 | 	1
6063 	 | 	fb19 	 | 	1
6135 	 | 	fb12 	 | 	0
6148 	 | 	fb14 	 | 	1
6324 	 | 	fb13 	 | 	0
6596 	 | 	fb15 	 | 	1
6627 	 | 	fb8 	 | 	1
8696 	 | 	fb21 	 | 	0
8818 	 | 	fb5 	 | 	0
8999 	 | 	fb12 	 | 	1
9377 	 | 	fb20 	 | 	0
9460 	 | 	fb6 	 | 	0
9786 	 | 	fb9 	 | 	1
9946 	 | 	fb11 	 | 	0
10184 	 | 	fb18 	 | 	1
10215 	 | 	fb16 	 | 	0
10241 	 | 	fb4 	 | 	1
10638 	 | 	fb2 	 | 	0
13121 	 | 	fb11 	 | 	1
14327 	 | 	fb15 	 | 	0
14483 	 | 	fb3 	 | 	1
14612 	 | 	fb8 	 | 	0
14799 	 | 	fb20 	 | 	1
14816 	 | 	fb21 	 | 	1
15463 	 | 	fb13 	 | 	1
15706 	 | 	fb23 	 | 	0
15946 	 | 	fb18 	 | 	0
16092 	 | 	fb12 	 | 	0
16096 	 | 	fb15 	 | 	1
16476 	 | 	fb16 	 | 	1
16519 	 | 	fb1 	 | 	0
17194 	 | 	fb4 	 | 	0
17322 	 | 	fb8 	 | 	1
17477 	 | 	fb23 	 | 	1
18121 	 | 	fb12 	 | 	1
18275 	 | 	fb9 	 | 	0
18681 	 | 	fb21 	 | 	0
18719 	 | 	fb22 	 | 	0
19222 	 | 	fb5 	 | 	1
19589 	 | 	fb16 	 | 	0
19799 	 | 	fb18 	 | 	1
