---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1238 	 | 	fb5 	 | 	0
1831 	 | 	fb6 	 | 	0
1966 	 | 	fb2 	 | 	0
2055 	 | 	fb1 	 | 	0
2782 	 | 	fb5 	 | 	1
2900 	 | 	fb3 	 | 	0
3817 	 | 	fb3 	 | 	1
3977 	 | 	fb6 	 | 	1
5056 	 | 	fb4 	 | 	0
5728 	 | 	fb7 	 | 	0
6450 	 | 	fb3 	 | 	0
6737 	 | 	fb4 	 | 	1
7141 	 | 	fb7 	 | 	1
7265 	 | 	fb8 	 | 	0
8160 	 | 	fb3 	 | 	1
8596 	 | 	fb2 	 | 	1
9037 	 | 	fb8 	 | 	1
10160 	 | 	fb7 	 | 	0
10235 	 | 	fb6 	 | 	0
12154 	 | 	fb7 	 | 	1
12791 	 | 	fb1 	 | 	1
13200 	 | 	fb5 	 | 	0
14231 	 | 	fb6 	 | 	1
17433 	 | 	fb5 	 | 	1
17453 	 | 	fb7 	 | 	0
17527 	 | 	fb4 	 | 	0
18471 	 | 	fb4 	 | 	1
18525 	 | 	fb6 	 | 	0
18915 	 | 	fb5 	 | 	0
18955 	 | 	fb8 	 | 	0
19122 	 | 	fb1 	 | 	0
19186 	 | 	fb7 	 | 	1
