---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1400 	 | 	fb3 	 | 	0
1828 	 | 	fb6 	 | 	0
2073 	 | 	fb1 	 | 	0
2147 	 | 	fb2 	 | 	0
2165 	 | 	fb4 	 | 	0
3745 	 | 	fb6 	 | 	1
3752 	 | 	fb4 	 | 	1
5624 	 | 	fb2 	 | 	1
6328 	 | 	fb5 	 | 	0
6602 	 | 	fb7 	 | 	0
7641 	 | 	fb1 	 | 	1
8792 	 | 	fb7 	 | 	1
10367 	 | 	fb6 	 | 	0
10777 	 | 	fb7 	 | 	0
11686 	 | 	fb6 	 | 	1
12248 	 | 	fb3 	 | 	1
12948 	 | 	fb2 	 | 	0
14511 	 | 	fb2 	 | 	1
15046 	 | 	fb5 	 | 	1
15155 	 | 	fb8 	 | 	0
16426 	 | 	fb1 	 | 	0
17142 	 | 	fb8 	 | 	1
17602 	 | 	fb7 	 | 	1
19179 	 | 	fb8 	 | 	0
19613 	 | 	fb2 	 | 	0
