---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1401 	 | 	fb8 	 | 	0
1764 	 | 	fb1 	 | 	0
2078 	 | 	fb5 	 | 	0
2584 	 | 	fb6 	 | 	0
2791 	 | 	fb2 	 | 	0
3631 	 | 	fb5 	 | 	1
3806 	 | 	fb4 	 | 	0
4300 	 | 	fb8 	 | 	1
5486 	 | 	fb6 	 | 	1
5766 	 | 	fb3 	 | 	0
6070 	 | 	fb1 	 | 	1
6984 	 | 	fb7 	 | 	0
7206 	 | 	fb6 	 | 	0
7593 	 | 	fb2 	 | 	1
8468 	 | 	fb6 	 | 	1
8732 	 | 	fb7 	 | 	1
10504 	 | 	fb2 	 | 	0
11571 	 | 	fb7 	 | 	0
12303 	 | 	fb4 	 | 	1
13116 	 | 	fb3 	 | 	1
13945 	 | 	fb2 	 | 	1
14370 	 | 	fb7 	 | 	1
14496 	 | 	fb5 	 | 	0
14497 	 | 	fb6 	 | 	0
15117 	 | 	fb8 	 | 	0
15474 	 | 	fb3 	 | 	0
16073 	 | 	fb7 	 | 	0
16144 	 | 	fb5 	 | 	1
17050 	 | 	fb2 	 | 	0
17081 	 | 	fb3 	 | 	1
17654 	 | 	fb6 	 | 	1
17935 	 | 	fb7 	 | 	1
18229 	 | 	fb8 	 | 	1
19530 	 | 	fb6 	 | 	0
19718 	 | 	fb3 	 | 	0
19789 	 | 	fb8 	 | 	0
