---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	1
93 	 | 	fb25 	 | 	1
164 	 | 	fb31 	 | 	1
657 	 | 	fb15 	 | 	0
706 	 | 	fb36 	 | 	1
750 	 | 	fb33 	 | 	0
1005 	 | 	fb34 	 | 	0
1036 	 | 	fb38 	 | 	1
1323 	 | 	fb11 	 | 	0
2151 	 | 	fb31 	 | 	0
2936 	 | 	fb3 	 | 	1
3155 	 | 	fb23 	 | 	1
3370 	 | 	fb31 	 | 	1
3593 	 | 	fb40 	 | 	1
3623 	 | 	fb11 	 | 	1
3734 	 | 	fb28 	 | 	0
4101 	 | 	fb6 	 | 	0
4384 	 | 	fb2 	 | 	0
4886 	 | 	fb31 	 | 	0
4893 	 | 	fb20 	 | 	1
4952 	 | 	fb11 	 | 	0
5455 	 | 	fb8 	 | 	1
5698 	 | 	fb14 	 | 	1
6216 	 | 	fb40 	 | 	0
6275 	 | 	fb21 	 | 	0
6347 	 | 	fb22 	 | 	0
6401 	 | 	fb12 	 | 	0
6498 	 | 	fb38 	 | 	0
6714 	 | 	fb20 	 | 	0
6757 	 | 	fb1 	 | 	0
6924 	 | 	fb5 	 | 	0
7072 	 | 	fb23 	 | 	0
7240 	 | 	fb25 	 | 	0
7382 	 | 	fb15 	 | 	1
7586 	 | 	fb11 	 | 	1
8064 	 | 	fb31 	 | 	1
8321 	 | 	fb29 	 | 	0
8497 	 | 	fb1 	 | 	1
8771 	 | 	fb19 	 | 	1
8894 	 | 	fb11 	 | 	0
9062 	 | 	fb22 	 | 	1
9138 	 | 	fb34 	 | 	1
9226 	 | 	fb39 	 | 	0
9229 	 | 	fb38 	 | 	1
9405 	 | 	fb25 	 | 	1
9968 	 | 	fb11 	 | 	1
10050 	 | 	fb26 	 | 	1
10109 	 | 	fb40 	 | 	1
10375 	 | 	fb4 	 | 	0
10455 	 | 	fb36 	 | 	0
10464 	 | 	fb38 	 | 	0
