---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb7 	 | 	1
471 	 | 	fb4 	 | 	0
686 	 | 	fb10 	 | 	0
953 	 | 	fb5 	 | 	0
962 	 | 	fb24 	 | 	1
1320 	 | 	fb1 	 | 	0
1763 	 | 	fb2 	 | 	1
2056 	 | 	fb13 	 | 	0
2091 	 | 	fb18 	 | 	1
2371 	 | 	fb5 	 | 	1
3096 	 | 	fb3 	 | 	0
3175 	 | 	fb17 	 | 	1
3319 	 | 	fb1 	 | 	1
3434 	 | 	fb8 	 | 	1
3581 	 | 	fb22 	 | 	0
3851 	 | 	fb13 	 | 	1
3982 	 | 	fb4 	 | 	1
4034 	 | 	fb23 	 | 	0
4160 	 | 	fb6 	 | 	0
4830 	 | 	fb24 	 | 	0
4997 	 | 	fb4 	 | 	0
5028 	 | 	fb3 	 | 	1
5043 	 | 	fb19 	 | 	1
5047 	 | 	fb1 	 | 	0
5118 	 | 	fb5 	 | 	0
5254 	 | 	fb22 	 | 	1
5669 	 | 	fb13 	 | 	0
5771 	 | 	fb24 	 | 	1
5781 	 | 	fb23 	 | 	1
5809 	 | 	fb20 	 | 	0
5919 	 | 	fb1 	 | 	1
6022 	 | 	fb12 	 | 	1
6087 	 | 	fb22 	 | 	0
6421 	 | 	fb4 	 | 	1
6458 	 | 	fb3 	 | 	0
6538 	 | 	fb7 	 | 	0
6597 	 | 	fb5 	 | 	1
6739 	 | 	fb9 	 | 	0
6787 	 | 	fb12 	 | 	0
6847 	 | 	fb19 	 | 	0
7267 	 | 	fb13 	 | 	1
7437 	 | 	fb20 	 | 	1
7484 	 | 	fb11 	 | 	0
7505 	 | 	fb1 	 | 	0
7725 	 | 	fb23 	 | 	0
7739 	 | 	fb4 	 | 	0
8104 	 | 	fb6 	 | 	1
8162 	 | 	fb8 	 | 	0
8165 	 | 	fb15 	 | 	1
8438 	 | 	fb9 	 | 	1
8495 	 | 	fb7 	 | 	1
8623 	 | 	fb5 	 | 	0
8659 	 | 	fb1 	 | 	1
8953 	 | 	fb13 	 | 	0
9096 	 | 	fb20 	 | 	0
9481 	 | 	fb22 	 | 	1
9493 	 | 	fb7 	 | 	0
9814 	 | 	fb8 	 | 	1
9814 	 | 	fb4 	 | 	1
10104 	 | 	fb9 	 | 	0
10114 	 | 	fb6 	 | 	0
10130 	 | 	fb18 	 | 	0
10217 	 | 	fb15 	 | 	0
10344 	 | 	fb2 	 | 	0
10505 	 | 	fb16 	 | 	0
10612 	 | 	fb1 	 | 	0
10710 	 | 	fb20 	 | 	1
10898 	 | 	fb7 	 | 	1
