---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
37 	 | 	fb19 	 | 	1
1291 	 | 	fb14 	 | 	0
1298 	 | 	fb7 	 | 	1
1451 	 | 	fb21 	 | 	1
1846 	 | 	fb5 	 | 	1
1877 	 | 	fb23 	 | 	1
2033 	 | 	fb1 	 | 	1
2294 	 | 	fb17 	 | 	1
2761 	 | 	fb21 	 | 	0
2763 	 | 	fb10 	 | 	1
3088 	 | 	fb15 	 | 	0
3256 	 | 	fb13 	 | 	0
3411 	 | 	fb14 	 | 	1
3429 	 | 	fb17 	 | 	0
4026 	 | 	fb2 	 | 	1
4117 	 | 	fb22 	 | 	0
4123 	 | 	fb21 	 | 	1
4180 	 | 	fb5 	 | 	0
4282 	 | 	fb4 	 | 	1
4342 	 | 	fb18 	 | 	1
4527 	 | 	fb20 	 | 	0
4776 	 | 	fb12 	 | 	1
4901 	 | 	fb17 	 | 	1
5130 	 | 	fb11 	 | 	0
5184 	 | 	fb13 	 | 	1
5361 	 | 	fb15 	 | 	1
5459 	 | 	fb14 	 | 	0
5746 	 | 	fb7 	 | 	0
6191 	 | 	fb17 	 | 	0
6398 	 | 	fb20 	 | 	1
6649 	 | 	fb8 	 | 	0
6742 	 | 	fb24 	 | 	0
6863 	 | 	fb15 	 | 	0
6874 	 | 	fb14 	 | 	1
6877 	 | 	fb21 	 | 	0
6958 	 | 	fb12 	 | 	0
7230 	 | 	fb6 	 | 	0
7425 	 | 	fb22 	 | 	1
7839 	 | 	fb17 	 | 	1
8358 	 | 	fb22 	 | 	0
8530 	 | 	fb14 	 | 	0
8575 	 | 	fb7 	 | 	1
9075 	 | 	fb15 	 | 	1
9188 	 | 	fb20 	 | 	0
9228 	 | 	fb1 	 | 	0
9231 	 | 	fb9 	 | 	0
10040 	 | 	fb8 	 | 	1
10042 	 | 	fb22 	 | 	1
10295 	 | 	fb14 	 | 	1
10384 	 | 	fb13 	 | 	0
10623 	 | 	fb12 	 | 	1
11027 	 | 	fb8 	 | 	0
11515 	 | 	fb14 	 | 	0
11691 	 | 	fb4 	 | 	0
11757 	 | 	fb12 	 | 	0
11854 	 | 	fb17 	 | 	0
12042 	 | 	fb8 	 | 	1
12202 	 | 	fb20 	 | 	1
12432 	 | 	fb22 	 | 	0
12809 	 | 	fb3 	 | 	1
12982 	 | 	fb15 	 | 	0
13189 	 | 	fb7 	 | 	0
13229 	 | 	fb13 	 | 	1
13267 	 | 	fb23 	 | 	0
13272 	 | 	fb12 	 | 	1
13326 	 | 	fb17 	 | 	1
13479 	 | 	fb9 	 | 	1
13628 	 | 	fb20 	 | 	0
14654 	 | 	fb13 	 | 	0
14683 	 | 	fb15 	 | 	1
14858 	 | 	fb11 	 | 	1
14957 	 | 	fb20 	 | 	1
15045 	 | 	fb14 	 | 	1
15087 	 | 	fb9 	 | 	0
15228 	 | 	fb17 	 | 	0
15249 	 | 	fb18 	 | 	0
15421 	 | 	fb2 	 | 	0
15564 	 | 	fb8 	 | 	0
15792 	 | 	fb12 	 | 	0
15829 	 | 	fb10 	 | 	0
15844 	 | 	fb22 	 | 	1
15949 	 | 	fb6 	 | 	1
16057 	 | 	fb15 	 | 	0
16883 	 | 	fb3 	 | 	0
16936 	 | 	fb2 	 | 	1
16938 	 | 	fb5 	 | 	1
17046 	 | 	fb7 	 | 	1
17142 	 | 	fb4 	 | 	1
17189 	 | 	fb14 	 | 	0
17561 	 | 	fb8 	 | 	1
17730 	 | 	fb9 	 | 	1
17736 	 | 	fb22 	 | 	0
17819 	 | 	fb12 	 | 	1
17954 	 | 	fb15 	 | 	1
17975 	 | 	fb5 	 | 	0
18456 	 | 	fb4 	 | 	0
18519 	 | 	fb14 	 | 	1
18696 	 | 	fb11 	 | 	0
18734 	 | 	fb7 	 | 	0
18746 	 | 	fb9 	 | 	0
18763 	 | 	fb6 	 | 	0
19006 	 | 	fb16 	 | 	1
19102 	 | 	fb24 	 | 	1
19110 	 | 	fb3 	 | 	1
19233 	 | 	fb12 	 | 	0
19237 	 | 	fb15 	 | 	0
19304 	 | 	fb8 	 | 	0
19742 	 | 	fb6 	 | 	1
19800 	 | 	fb17 	 | 	1
19844 	 | 	fb19 	 | 	0
19847 	 | 	fb1 	 | 	1
19963 	 | 	fb4 	 | 	1
