---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb34 	 | 	0
2 	 | 	fb7 	 | 	1
101 	 | 	fb27 	 | 	1
401 	 | 	fb37 	 | 	1
430 	 | 	fb12 	 | 	1
471 	 | 	fb4 	 | 	0
519 	 | 	fb17 	 | 	1
748 	 | 	fb8 	 | 	1
755 	 | 	fb10 	 | 	0
848 	 | 	fb6 	 | 	0
858 	 | 	fb19 	 | 	1
873 	 | 	fb5 	 | 	0
956 	 | 	fb15 	 | 	1
1045 	 | 	fb40 	 | 	1
1117 	 | 	fb33 	 | 	0
1137 	 | 	fb39 	 | 	1
1217 	 | 	fb30 	 | 	1
1238 	 | 	fb24 	 | 	1
1318 	 | 	fb35 	 | 	1
1414 	 | 	fb20 	 | 	0
1585 	 | 	fb28 	 | 	0
1588 	 | 	fb22 	 | 	0
1619 	 | 	fb32 	 | 	0
1709 	 | 	fb13 	 | 	0
1715 	 | 	fb17 	 | 	0
1750 	 | 	fb12 	 | 	0
1768 	 | 	fb38 	 | 	1
1865 	 | 	fb2 	 | 	1
1909 	 | 	fb29 	 | 	0
2011 	 | 	fb16 	 | 	0
2053 	 | 	fb4 	 | 	1
2078 	 | 	fb34 	 | 	1
2131 	 | 	fb3 	 | 	0
2172 	 | 	fb6 	 | 	1
2175 	 | 	fb25 	 | 	1
2190 	 | 	fb23 	 | 	0
2232 	 | 	fb5 	 | 	1
2256 	 | 	fb21 	 | 	0
2284 	 | 	fb27 	 | 	0
2349 	 | 	fb19 	 | 	0
2392 	 | 	fb1 	 | 	0
2417 	 | 	fb40 	 | 	0
2448 	 | 	fb7 	 | 	0
2487 	 | 	fb10 	 | 	1
2504 	 | 	fb39 	 | 	0
2526 	 | 	fb36 	 | 	1
2575 	 | 	fb14 	 | 	0
2667 	 | 	fb30 	 | 	0
2682 	 | 	fb20 	 | 	1
2683 	 | 	fb18 	 | 	1
2687 	 | 	fb26 	 | 	0
2724 	 | 	fb35 	 | 	0
2754 	 | 	fb24 	 | 	0
