---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
37 	 | 	fb19 	 | 	1
454 	 | 	fb38 	 | 	0
784 	 | 	fb34 	 | 	1
817 	 | 	fb12 	 | 	1
932 	 | 	fb20 	 | 	0
980 	 | 	fb27 	 | 	0
1144 	 | 	fb8 	 | 	0
1297 	 | 	fb21 	 | 	1
1447 	 | 	fb25 	 | 	0
1508 	 | 	fb35 	 | 	1
1668 	 | 	fb5 	 | 	1
1692 	 | 	fb38 	 | 	1
1729 	 | 	fb7 	 | 	1
1881 	 | 	fb34 	 | 	0
1911 	 | 	fb11 	 | 	0
2017 	 | 	fb24 	 | 	0
2019 	 | 	fb26 	 | 	1
2081 	 | 	fb23 	 | 	1
2134 	 | 	fb17 	 | 	1
2284 	 | 	fb21 	 | 	0
2571 	 | 	fb27 	 | 	1
2634 	 | 	fb40 	 | 	1
2663 	 | 	fb36 	 | 	0
2898 	 | 	fb32 	 | 	0
3278 	 | 	fb5 	 | 	0
3317 	 | 	fb13 	 | 	0
3328 	 | 	fb28 	 | 	0
3443 	 | 	fb35 	 | 	0
3466 	 | 	fb38 	 | 	0
3528 	 | 	fb24 	 | 	1
3639 	 | 	fb23 	 | 	0
3692 	 | 	fb39 	 | 	1
3789 	 | 	fb18 	 | 	1
3789 	 | 	fb7 	 | 	0
3819 	 | 	fb3 	 | 	1
3919 	 | 	fb29 	 | 	1
3943 	 | 	fb32 	 | 	1
3949 	 | 	fb2 	 | 	1
4203 	 | 	fb36 	 | 	1
4428 	 | 	fb33 	 | 	0
4556 	 | 	fb10 	 | 	1
5056 	 | 	fb5 	 | 	1
5281 	 | 	fb39 	 | 	0
5344 	 | 	fb18 	 | 	0
5348 	 | 	fb7 	 | 	1
5717 	 | 	fb14 	 | 	0
5750 	 | 	fb34 	 | 	1
5963 	 | 	fb32 	 | 	0
5985 	 | 	fb29 	 | 	0
5991 	 | 	fb17 	 | 	0
6030 	 | 	fb6 	 | 	0
6144 	 | 	fb27 	 | 	0
6291 	 | 	fb10 	 | 	0
6519 	 | 	fb13 	 | 	1
