---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
1843 	 | 	fb1 	 | 	1
2688 	 | 	fb4 	 | 	1
3467 	 | 	fb1 	 | 	0
4191 	 | 	fb7 	 | 	1
4301 	 | 	fb4 	 | 	0
5144 	 | 	fb6 	 | 	0
5170 	 | 	fb1 	 | 	1
5500 	 | 	fb5 	 | 	1
7123 	 | 	fb6 	 | 	1
7584 	 | 	fb7 	 | 	0
8230 	 | 	fb5 	 | 	0
9240 	 | 	fb7 	 | 	1
9563 	 | 	fb8 	 | 	0
10154 	 | 	fb2 	 | 	1
11141 	 | 	fb1 	 | 	0
12875 	 | 	fb2 	 | 	0
13069 	 | 	fb6 	 | 	0
14340 	 | 	fb3 	 | 	1
14477 	 | 	fb2 	 | 	1
15538 	 | 	fb1 	 | 	1
15890 	 | 	fb3 	 | 	0
16584 	 | 	fb8 	 | 	1
16634 	 | 	fb4 	 | 	1
16851 	 | 	fb7 	 | 	0
17612 	 | 	fb3 	 | 	1
17678 	 | 	fb6 	 | 	1
18093 	 | 	fb8 	 | 	0
18281 	 | 	fb4 	 | 	0
18736 	 | 	fb5 	 | 	1
19030 	 | 	fb8 	 | 	1
19382 	 | 	fb3 	 | 	0
19937 	 | 	fb4 	 | 	1
