---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
584 	 | 	fb15 	 | 	0
1071 	 | 	fb9 	 | 	0
3124 	 | 	fb1 	 | 	0
3639 	 | 	fb12 	 | 	0
4043 	 | 	fb19 	 | 	1
4619 	 | 	fb1 	 | 	1
4715 	 | 	fb2 	 | 	0
4787 	 | 	fb10 	 | 	0
4859 	 | 	fb8 	 | 	1
4860 	 | 	fb21 	 | 	0
4885 	 | 	fb15 	 | 	1
5031 	 | 	fb23 	 | 	1
5130 	 | 	fb14 	 | 	1
6144 	 | 	fb7 	 | 	1
6254 	 | 	fb10 	 | 	1
6475 	 | 	fb15 	 | 	0
7257 	 | 	fb1 	 | 	0
7398 	 | 	fb4 	 | 	0
7544 	 | 	fb15 	 | 	1
7901 	 | 	fb8 	 | 	0
8007 	 | 	fb12 	 | 	1
8312 	 | 	fb10 	 | 	0
8327 	 | 	fb19 	 | 	0
8459 	 | 	fb23 	 | 	0
8464 	 | 	fb20 	 | 	1
8603 	 | 	fb17 	 | 	0
8723 	 | 	fb11 	 | 	0
8912 	 | 	fb15 	 | 	0
9137 	 | 	fb1 	 | 	1
9357 	 | 	fb7 	 | 	0
9390 	 | 	fb18 	 | 	1
10003 	 | 	fb20 	 | 	0
10050 	 | 	fb11 	 | 	1
10437 	 | 	fb9 	 | 	1
10446 	 | 	fb19 	 | 	1
10568 	 | 	fb12 	 | 	0
10750 	 | 	fb17 	 | 	1
10898 	 | 	fb18 	 | 	0
11013 	 | 	fb7 	 | 	1
11199 	 | 	fb16 	 | 	1
11270 	 | 	fb13 	 | 	1
11437 	 | 	fb21 	 | 	1
11563 	 | 	fb1 	 | 	0
11916 	 | 	fb4 	 | 	1
11964 	 | 	fb19 	 | 	0
12355 	 | 	fb18 	 | 	1
12395 	 | 	fb15 	 | 	1
12661 	 | 	fb14 	 | 	0
12746 	 | 	fb1 	 | 	1
12770 	 | 	fb12 	 | 	1
12815 	 | 	fb11 	 | 	0
12831 	 | 	fb23 	 | 	1
12889 	 | 	fb10 	 | 	1
13081 	 | 	fb16 	 | 	0
13297 	 | 	fb19 	 | 	1
13592 	 | 	fb17 	 | 	0
13610 	 | 	fb6 	 | 	0
13891 	 | 	fb7 	 | 	0
13905 	 | 	fb1 	 | 	0
14545 	 | 	fb9 	 | 	0
14592 	 | 	fb4 	 | 	0
14593 	 | 	fb16 	 | 	1
14648 	 | 	fb18 	 | 	0
14866 	 | 	fb19 	 | 	0
15049 	 | 	fb20 	 | 	1
15442 	 | 	fb17 	 | 	1
16003 	 | 	fb11 	 | 	1
16098 	 | 	fb9 	 | 	1
16242 	 | 	fb18 	 | 	1
16312 	 | 	fb19 	 | 	1
16644 	 | 	fb2 	 | 	1
16990 	 | 	fb9 	 | 	0
17050 	 | 	fb7 	 | 	1
17136 	 | 	fb19 	 | 	0
17366 	 | 	fb11 	 | 	0
17608 	 | 	fb1 	 | 	1
17898 	 | 	fb17 	 | 	0
17931 	 | 	fb15 	 | 	0
18227 	 | 	fb13 	 | 	0
18491 	 | 	fb12 	 | 	0
18537 	 | 	fb14 	 | 	1
18818 	 | 	fb20 	 | 	0
19089 	 | 	fb13 	 | 	1
19158 	 | 	fb3 	 | 	1
19467 	 | 	fb7 	 | 	0
19603 	 | 	fb4 	 | 	1
19684 	 | 	fb20 	 | 	1
19911 	 | 	fb11 	 | 	1
