---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb7 	 | 	1
2 	 | 	fb34 	 | 	0
101 	 | 	fb27 	 | 	1
239 	 | 	fb12 	 | 	1
364 	 | 	fb17 	 | 	1
860 	 | 	fb28 	 | 	0
976 	 | 	fb24 	 | 	1
976 	 | 	fb14 	 | 	0
996 	 | 	fb3 	 | 	0
1234 	 | 	fb16 	 | 	0
1545 	 | 	fb29 	 | 	0
1571 	 | 	fb15 	 | 	1
1612 	 | 	fb34 	 | 	1
1975 	 | 	fb11 	 | 	0
2036 	 | 	fb9 	 | 	0
2224 	 | 	fb31 	 | 	0
2485 	 | 	fb12 	 | 	0
3165 	 | 	fb1 	 | 	0
3244 	 | 	fb20 	 | 	0
3327 	 | 	fb21 	 | 	0
3562 	 | 	fb34 	 | 	0
3901 	 | 	fb5 	 | 	0
4734 	 | 	fb14 	 | 	1
4826 	 | 	fb17 	 | 	0
5305 	 | 	fb39 	 | 	1
6320 	 | 	fb18 	 | 	1
6339 	 | 	fb2 	 | 	1
6384 	 | 	fb28 	 | 	1
6658 	 | 	fb15 	 | 	0
6666 	 | 	fb29 	 | 	1
6682 	 | 	fb21 	 | 	1
6739 	 | 	fb39 	 | 	0
6814 	 | 	fb16 	 | 	1
6937 	 | 	fb31 	 | 	1
6972 	 | 	fb34 	 | 	1
7185 	 | 	fb38 	 | 	1
7404 	 | 	fb19 	 | 	1
7561 	 | 	fb30 	 | 	1
7839 	 | 	fb11 	 | 	1
8087 	 | 	fb8 	 | 	1
8315 	 | 	fb18 	 | 	0
8654 	 | 	fb12 	 | 	1
8716 	 | 	fb21 	 | 	0
8904 	 | 	fb15 	 | 	1
8911 	 | 	fb28 	 | 	0
8938 	 | 	fb14 	 | 	0
9039 	 | 	fb34 	 | 	0
9110 	 | 	fb39 	 | 	1
9491 	 | 	fb31 	 | 	0
9662 	 | 	fb17 	 | 	1
9745 	 | 	fb6 	 | 	0
9835 	 | 	fb30 	 | 	0
