---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
37 	 | 	fb19 	 | 	1
817 	 | 	fb12 	 | 	1
969 	 | 	fb8 	 | 	0
1274 	 | 	fb20 	 | 	0
1507 	 | 	fb16 	 | 	1
1638 	 | 	fb18 	 | 	1
1745 	 | 	fb15 	 | 	0
1746 	 | 	fb23 	 | 	1
1769 	 | 	fb24 	 | 	0
1863 	 | 	fb6 	 | 	0
2111 	 | 	fb9 	 | 	0
2466 	 | 	fb2 	 | 	1
2695 	 | 	fb7 	 | 	1
2878 	 | 	fb8 	 | 	1
3414 	 | 	fb13 	 | 	0
3431 	 | 	fb22 	 | 	0
3437 	 | 	fb9 	 | 	1
4365 	 | 	fb8 	 | 	0
4443 	 | 	fb9 	 | 	0
4648 	 | 	fb17 	 | 	1
4831 	 | 	fb3 	 | 	1
5126 	 | 	fb22 	 | 	1
5334 	 | 	fb20 	 | 	1
5357 	 | 	fb16 	 | 	0
5725 	 | 	fb3 	 | 	0
5758 	 | 	fb5 	 | 	1
5957 	 | 	fb1 	 | 	1
6028 	 | 	fb19 	 | 	0
6065 	 | 	fb10 	 | 	1
6239 	 | 	fb18 	 | 	0
6287 	 | 	fb20 	 | 	0
6305 	 | 	fb11 	 | 	0
6512 	 | 	fb15 	 | 	1
6846 	 | 	fb6 	 | 	1
6849 	 | 	fb13 	 | 	1
6860 	 | 	fb16 	 | 	1
6917 	 | 	fb24 	 | 	1
6950 	 | 	fb14 	 | 	0
7048 	 | 	fb22 	 | 	0
7110 	 | 	fb19 	 | 	1
7894 	 | 	fb12 	 | 	0
7913 	 | 	fb5 	 | 	0
8270 	 | 	fb6 	 | 	0
8683 	 | 	fb14 	 | 	1
8734 	 | 	fb22 	 | 	1
9592 	 | 	fb10 	 | 	0
9905 	 | 	fb6 	 | 	1
9982 	 | 	fb17 	 | 	0
10797 	 | 	fb24 	 | 	0
11056 	 | 	fb11 	 | 	1
11254 	 | 	fb12 	 | 	1
11507 	 | 	fb7 	 | 	0
11527 	 | 	fb20 	 | 	1
12154 	 | 	fb19 	 | 	0
12749 	 | 	fb22 	 | 	0
13117 	 | 	fb20 	 | 	0
13431 	 | 	fb15 	 | 	0
13510 	 | 	fb9 	 | 	1
13543 	 | 	fb5 	 | 	1
13585 	 | 	fb12 	 | 	0
13852 	 | 	fb11 	 | 	0
14363 	 | 	fb8 	 | 	1
14599 	 | 	fb4 	 | 	1
14617 	 | 	fb18 	 | 	1
14703 	 | 	fb22 	 | 	1
14863 	 | 	fb20 	 | 	1
15126 	 | 	fb5 	 | 	0
15251 	 | 	fb7 	 | 	1
15375 	 | 	fb19 	 | 	1
15605 	 | 	fb3 	 | 	1
15713 	 | 	fb11 	 | 	1
16155 	 | 	fb24 	 | 	1
16287 	 | 	fb8 	 | 	0
16404 	 | 	fb9 	 | 	0
16439 	 | 	fb4 	 | 	0
17075 	 | 	fb7 	 | 	0
17210 	 | 	fb12 	 | 	1
17415 	 | 	fb2 	 | 	0
17444 	 | 	fb11 	 | 	0
17585 	 | 	fb1 	 | 	0
17717 	 | 	fb18 	 | 	0
17738 	 | 	fb24 	 | 	0
17991 	 | 	fb10 	 | 	1
18162 	 | 	fb5 	 | 	1
18469 	 | 	fb15 	 | 	1
18671 	 | 	fb7 	 | 	1
18757 	 | 	fb6 	 | 	0
18988 	 | 	fb4 	 | 	1
19081 	 | 	fb13 	 | 	0
19378 	 | 	fb1 	 | 	1
19545 	 | 	fb11 	 | 	1
19733 	 | 	fb16 	 | 	0
19783 	 | 	fb15 	 | 	0
19972 	 | 	fb5 	 | 	0
