---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
603 	 | 	fb15 	 | 	0
841 	 | 	fb10 	 | 	0
889 	 | 	fb13 	 | 	1
987 	 | 	fb9 	 | 	0
1869 	 | 	fb18 	 | 	1
1909 	 | 	fb20 	 | 	1
1931 	 | 	fb3 	 | 	1
2084 	 | 	fb15 	 | 	1
2224 	 | 	fb8 	 | 	1
2271 	 | 	fb17 	 | 	0
2419 	 | 	fb14 	 | 	1
2426 	 | 	fb12 	 | 	0
2870 	 | 	fb15 	 | 	0
2919 	 | 	fb3 	 | 	0
3360 	 | 	fb8 	 | 	0
3697 	 | 	fb21 	 | 	0
4018 	 | 	fb12 	 | 	1
4263 	 | 	fb3 	 | 	1
4274 	 | 	fb10 	 | 	1
4292 	 | 	fb19 	 | 	1
4828 	 | 	fb8 	 | 	1
5101 	 | 	fb14 	 | 	0
5267 	 | 	fb5 	 | 	0
5270 	 | 	fb24 	 | 	1
5423 	 | 	fb13 	 | 	0
5602 	 | 	fb8 	 | 	0
5618 	 | 	fb10 	 | 	0
5889 	 | 	fb2 	 | 	0
6131 	 | 	fb1 	 | 	0
6183 	 | 	fb4 	 | 	0
6258 	 | 	fb3 	 | 	0
6412 	 | 	fb12 	 | 	0
6430 	 | 	fb16 	 | 	1
6662 	 | 	fb5 	 | 	1
6739 	 | 	fb9 	 | 	1
7219 	 | 	fb10 	 | 	1
7226 	 | 	fb8 	 | 	1
7366 	 | 	fb7 	 | 	1
7497 	 | 	fb9 	 | 	0
7531 	 | 	fb13 	 | 	1
7702 	 | 	fb15 	 | 	1
7913 	 | 	fb22 	 | 	0
8248 	 | 	fb18 	 | 	0
8421 	 | 	fb5 	 | 	0
8470 	 | 	fb12 	 | 	1
8506 	 | 	fb21 	 | 	1
8556 	 | 	fb8 	 | 	0
8615 	 | 	fb23 	 | 	1
8712 	 | 	fb14 	 | 	1
8797 	 | 	fb10 	 | 	0
8864 	 | 	fb3 	 | 	1
8906 	 | 	fb2 	 | 	1
8999 	 | 	fb24 	 | 	0
9087 	 | 	fb7 	 | 	0
9145 	 | 	fb13 	 | 	0
9269 	 | 	fb5 	 | 	1
9428 	 | 	fb9 	 | 	1
9781 	 | 	fb18 	 | 	1
9987 	 | 	fb2 	 | 	0
10159 	 | 	fb10 	 | 	1
10573 	 | 	fb18 	 | 	0
10674 	 | 	fb3 	 | 	0
10720 	 | 	fb8 	 | 	1
11235 	 | 	fb9 	 | 	0
11666 	 | 	fb16 	 | 	0
11816 	 | 	fb6 	 | 	0
11841 	 | 	fb21 	 | 	0
