---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
37 	 | 	fb19 	 | 	1
1084 	 | 	fb18 	 | 	1
1154 	 | 	fb12 	 | 	1
1180 	 | 	fb19 	 | 	0
1324 	 | 	fb21 	 | 	1
1419 	 | 	fb20 	 | 	0
1459 	 | 	fb24 	 | 	0
1462 	 | 	fb16 	 | 	1
1578 	 | 	fb8 	 | 	0
1624 	 | 	fb10 	 | 	1
1624 	 | 	fb5 	 | 	1
1742 	 | 	fb7 	 | 	1
1891 	 | 	fb23 	 | 	1
1922 	 | 	fb6 	 | 	0
2094 	 | 	fb15 	 | 	0
2119 	 | 	fb17 	 | 	1
2283 	 | 	fb9 	 | 	0
2666 	 | 	fb3 	 | 	1
2996 	 | 	fb11 	 | 	0
3469 	 | 	fb14 	 | 	0
3496 	 | 	fb6 	 | 	1
3654 	 | 	fb5 	 | 	0
3734 	 | 	fb15 	 | 	1
4099 	 | 	fb23 	 | 	0
4134 	 | 	fb2 	 | 	1
4256 	 | 	fb12 	 | 	0
4294 	 | 	fb18 	 | 	0
4377 	 | 	fb13 	 | 	0
4447 	 | 	fb3 	 | 	0
4462 	 | 	fb9 	 | 	1
4488 	 | 	fb17 	 | 	0
4555 	 | 	fb21 	 | 	0
4610 	 | 	fb11 	 | 	1
4742 	 | 	fb20 	 | 	1
4834 	 | 	fb16 	 | 	0
4838 	 | 	fb22 	 | 	0
4958 	 | 	fb19 	 | 	1
5197 	 | 	fb15 	 | 	0
5252 	 | 	fb24 	 | 	1
5254 	 | 	fb6 	 | 	0
5290 	 | 	fb14 	 | 	1
5358 	 | 	fb23 	 | 	1
5427 	 | 	fb9 	 | 	0
5474 	 | 	fb4 	 | 	1
5524 	 | 	fb5 	 | 	1
5558 	 | 	fb17 	 | 	1
5614 	 | 	fb3 	 | 	1
5656 	 | 	fb7 	 | 	0
5805 	 | 	fb21 	 | 	1
5821 	 | 	fb13 	 | 	1
5854 	 | 	fb1 	 | 	1
5857 	 | 	fb20 	 | 	0
5859 	 | 	fb10 	 | 	0
5983 	 | 	fb16 	 | 	1
6092 	 | 	fb22 	 | 	1
6103 	 | 	fb18 	 | 	1
6174 	 | 	fb11 	 | 	0
6257 	 | 	fb2 	 | 	0
6293 	 | 	fb12 	 | 	1
6462 	 | 	fb8 	 | 	1
6488 	 | 	fb15 	 | 	1
6804 	 | 	fb6 	 | 	1
6891 	 | 	fb17 	 | 	0
7103 	 | 	fb18 	 | 	0
7122 	 | 	fb10 	 | 	1
7155 	 | 	fb20 	 | 	1
7161 	 | 	fb9 	 | 	1
7174 	 | 	fb5 	 | 	0
7185 	 | 	fb19 	 | 	0
7188 	 | 	fb3 	 | 	0
