---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
37 	 | 	fb19 	 | 	1
472 	 | 	fb38 	 | 	0
477 	 | 	fb12 	 | 	1
647 	 | 	fb39 	 | 	1
677 	 | 	fb5 	 | 	1
687 	 | 	fb4 	 | 	1
698 	 | 	fb34 	 | 	1
749 	 | 	fb22 	 | 	0
941 	 | 	fb8 	 | 	0
948 	 | 	fb27 	 | 	0
1005 	 | 	fb20 	 | 	0
1277 	 | 	fb25 	 | 	0
1300 	 | 	fb3 	 | 	1
1345 	 | 	fb2 	 | 	1
1354 	 | 	fb31 	 | 	1
1392 	 | 	fb26 	 | 	1
1428 	 | 	fb18 	 | 	1
1468 	 | 	fb14 	 | 	0
1634 	 | 	fb21 	 | 	1
1634 	 | 	fb15 	 | 	0
1639 	 | 	fb36 	 | 	0
1682 	 | 	fb19 	 | 	0
1689 	 | 	fb13 	 | 	0
1704 	 | 	fb29 	 | 	1
1756 	 | 	fb11 	 | 	0
1934 	 | 	fb12 	 | 	0
1937 	 | 	fb24 	 | 	0
1961 	 | 	fb10 	 | 	1
2007 	 | 	fb28 	 | 	0
2135 	 | 	fb5 	 | 	0
2143 	 | 	fb39 	 | 	0
2152 	 | 	fb32 	 | 	0
2297 	 | 	fb35 	 | 	1
2353 	 | 	fb37 	 | 	0
2426 	 | 	fb22 	 | 	1
2452 	 | 	fb8 	 | 	1
2525 	 | 	fb38 	 | 	1
2526 	 | 	fb6 	 | 	0
2544 	 | 	fb9 	 | 	0
2575 	 | 	fb31 	 | 	0
2576 	 | 	fb17 	 | 	1
2608 	 | 	fb23 	 | 	1
2779 	 | 	fb11 	 | 	1
2788 	 | 	fb7 	 | 	1
2820 	 | 	fb33 	 | 	0
2889 	 | 	fb27 	 | 	1
2889 	 | 	fb34 	 | 	0
2894 	 | 	fb3 	 | 	0
2896 	 | 	fb18 	 | 	0
2925 	 | 	fb20 	 | 	1
2979 	 | 	fb36 	 | 	1
3030 	 | 	fb1 	 | 	1
3034 	 | 	fb4 	 | 	0
3056 	 | 	fb26 	 | 	0
