---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb7 	 | 	1
2 	 | 	fb34 	 | 	0
101 	 | 	fb27 	 | 	1
471 	 | 	fb4 	 | 	0
567 	 | 	fb24 	 | 	1
686 	 | 	fb10 	 | 	0
947 	 | 	fb13 	 | 	0
1117 	 | 	fb19 	 | 	1
1190 	 | 	fb12 	 | 	1
1426 	 | 	fb7 	 | 	0
1755 	 | 	fb3 	 | 	0
2113 	 | 	fb18 	 | 	1
2283 	 | 	fb26 	 | 	0
2369 	 | 	fb2 	 | 	1
2407 	 | 	fb6 	 | 	0
2430 	 | 	fb13 	 | 	1
2477 	 | 	fb25 	 | 	1
2649 	 | 	fb28 	 | 	0
2780 	 | 	fb1 	 | 	0
2919 	 | 	fb22 	 | 	0
2951 	 | 	fb24 	 | 	0
2999 	 | 	fb37 	 | 	1
3407 	 | 	fb7 	 | 	1
3529 	 | 	fb34 	 | 	1
3568 	 | 	fb8 	 | 	1
3658 	 | 	fb1 	 | 	1
3916 	 | 	fb24 	 | 	1
4177 	 | 	fb6 	 | 	1
4304 	 | 	fb28 	 | 	1
4427 	 | 	fb22 	 | 	1
4477 	 | 	fb3 	 | 	1
4551 	 | 	fb16 	 | 	0
4612 	 | 	fb34 	 | 	0
4689 	 | 	fb32 	 | 	0
4703 	 | 	fb24 	 | 	0
4754 	 | 	fb7 	 | 	0
4992 	 | 	fb21 	 | 	0
5007 	 | 	fb19 	 | 	0
5011 	 | 	fb27 	 | 	0
5079 	 | 	fb1 	 | 	0
5248 	 | 	fb8 	 | 	0
5469 	 | 	fb34 	 | 	1
5620 	 | 	fb24 	 | 	1
5895 	 | 	fb23 	 | 	0
6040 	 | 	fb13 	 | 	0
6066 	 | 	fb18 	 | 	0
6070 	 | 	fb33 	 | 	0
6227 	 | 	fb28 	 | 	0
6304 	 | 	fb12 	 | 	0
6506 	 | 	fb9 	 | 	0
6767 	 | 	fb7 	 | 	1
6882 	 | 	fb27 	 | 	1
