---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb7 	 | 	1
471 	 | 	fb4 	 | 	0
609 	 | 	fb8 	 | 	1
716 	 | 	fb10 	 | 	0
848 	 | 	fb6 	 | 	0
885 	 | 	fb24 	 | 	1
1075 	 | 	fb15 	 | 	1
1236 	 | 	fb17 	 | 	1
1283 	 | 	fb19 	 | 	1
1407 	 | 	fb3 	 | 	0
1434 	 | 	fb4 	 | 	1
1462 	 | 	fb13 	 | 	0
1477 	 | 	fb16 	 | 	0
1590 	 | 	fb22 	 | 	0
1624 	 | 	fb9 	 | 	0
1661 	 | 	fb12 	 | 	1
1869 	 | 	fb7 	 | 	0
1886 	 | 	fb14 	 | 	0
2131 	 | 	fb15 	 | 	0
2144 	 | 	fb21 	 | 	0
2180 	 | 	fb8 	 | 	0
2243 	 | 	fb23 	 | 	0
2324 	 | 	fb24 	 | 	0
2339 	 | 	fb5 	 | 	0
2459 	 | 	fb16 	 | 	1
2466 	 | 	fb11 	 | 	0
2818 	 | 	fb17 	 | 	0
3198 	 | 	fb18 	 | 	1
3226 	 | 	fb20 	 | 	0
3266 	 | 	fb19 	 | 	0
3286 	 | 	fb12 	 | 	0
3461 	 | 	fb16 	 | 	0
3686 	 | 	fb1 	 | 	0
4006 	 | 	fb8 	 | 	1
4132 	 | 	fb4 	 | 	0
4463 	 | 	fb15 	 | 	1
4484 	 | 	fb24 	 | 	1
4913 	 | 	fb6 	 | 	1
4946 	 | 	fb5 	 | 	1
4972 	 | 	fb2 	 | 	1
5252 	 | 	fb17 	 | 	1
5319 	 | 	fb7 	 | 	1
5368 	 | 	fb14 	 | 	1
5449 	 | 	fb12 	 | 	1
5654 	 | 	fb9 	 | 	1
5656 	 | 	fb18 	 | 	0
5665 	 | 	fb11 	 | 	1
5679 	 | 	fb3 	 | 	1
5775 	 | 	fb22 	 | 	1
5825 	 | 	fb4 	 | 	1
5881 	 | 	fb15 	 | 	0
5919 	 | 	fb8 	 | 	0
5921 	 | 	fb10 	 | 	1
6037 	 | 	fb2 	 | 	0
6045 	 | 	fb19 	 | 	1
6117 	 | 	fb13 	 | 	1
6149 	 | 	fb16 	 | 	1
6176 	 | 	fb20 	 | 	1
6201 	 | 	fb21 	 | 	1
6444 	 | 	fb1 	 | 	1
7849 	 | 	fb2 	 | 	1
8381 	 | 	fb18 	 | 	1
8441 	 | 	fb8 	 | 	1
8668 	 | 	fb23 	 | 	1
8831 	 | 	fb2 	 | 	0
8969 	 | 	fb15 	 | 	1
9009 	 | 	fb19 	 | 	0
9094 	 | 	fb13 	 | 	0
