---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	1
93 	 | 	fb25 	 | 	1
141 	 | 	fb31 	 | 	1
889 	 | 	fb13 	 | 	1
913 	 | 	fb10 	 | 	0
1064 	 | 	fb11 	 | 	0
1136 	 | 	fb34 	 | 	0
1138 	 | 	fb21 	 | 	0
1203 	 | 	fb35 	 | 	1
1279 	 | 	fb18 	 | 	1
1340 	 | 	fb40 	 | 	1
1938 	 | 	fb16 	 | 	1
2051 	 | 	fb14 	 | 	1
2134 	 | 	fb36 	 | 	1
2389 	 | 	fb32 	 | 	1
2417 	 | 	fb18 	 | 	0
2591 	 | 	fb6 	 | 	0
2773 	 | 	fb5 	 | 	0
2984 	 | 	fb12 	 | 	0
3220 	 | 	fb17 	 | 	0
3530 	 | 	fb7 	 | 	1
3675 	 | 	fb11 	 | 	1
3763 	 | 	fb40 	 | 	0
3875 	 | 	fb35 	 | 	0
3995 	 | 	fb27 	 | 	0
4098 	 | 	fb31 	 | 	0
4225 	 | 	fb5 	 | 	1
5031 	 | 	fb40 	 | 	1
5057 	 | 	fb12 	 | 	1
5073 	 | 	fb39 	 | 	0
5085 	 | 	fb20 	 | 	1
5166 	 | 	fb4 	 | 	0
5234 	 | 	fb17 	 | 	1
5326 	 | 	fb9 	 | 	0
5414 	 | 	fb30 	 | 	0
5459 	 | 	fb11 	 | 	0
5815 	 | 	fb29 	 | 	0
5816 	 | 	fb19 	 | 	1
5871 	 | 	fb33 	 | 	0
5916 	 | 	fb23 	 | 	1
6359 	 | 	fb38 	 | 	1
6539 	 | 	fb16 	 | 	0
6579 	 | 	fb10 	 | 	1
6824 	 | 	fb8 	 | 	1
6835 	 | 	fb4 	 | 	1
6900 	 | 	fb9 	 | 	1
6930 	 | 	fb40 	 | 	0
6962 	 | 	fb15 	 | 	0
7059 	 | 	fb17 	 | 	0
7131 	 | 	fb28 	 | 	0
7244 	 | 	fb33 	 | 	1
