---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
54 	 | 	fb19 	 | 	1
114 	 | 	fb22 	 | 	0
129 	 | 	fb5 	 | 	1
364 	 | 	fb11 	 | 	0
420 	 | 	fb12 	 | 	1
712 	 | 	fb14 	 | 	0
810 	 | 	fb9 	 | 	0
1058 	 | 	fb24 	 | 	0
1121 	 | 	fb13 	 | 	0
1371 	 | 	fb8 	 | 	0
1377 	 | 	fb5 	 | 	0
1421 	 | 	fb19 	 | 	0
1566 	 | 	fb12 	 | 	0
1901 	 | 	fb20 	 | 	0
1918 	 | 	fb18 	 | 	1
2434 	 | 	fb17 	 | 	1
2512 	 | 	fb4 	 | 	1
2673 	 | 	fb11 	 | 	1
2873 	 | 	fb16 	 | 	1
2966 	 | 	fb19 	 | 	1
3113 	 | 	fb2 	 | 	1
3201 	 | 	fb18 	 | 	0
3303 	 | 	fb17 	 | 	0
3604 	 | 	fb9 	 | 	1
3822 	 | 	fb5 	 | 	1
4013 	 | 	fb12 	 | 	1
4061 	 | 	fb10 	 | 	1
4152 	 | 	fb13 	 | 	1
4227 	 | 	fb16 	 | 	0
4228 	 | 	fb7 	 | 	1
4283 	 | 	fb19 	 | 	0
4285 	 | 	fb2 	 | 	0
4291 	 | 	fb1 	 | 	1
4416 	 | 	fb18 	 | 	1
4418 	 | 	fb6 	 | 	0
4428 	 | 	fb4 	 | 	0
4598 	 | 	fb23 	 | 	1
4883 	 | 	fb20 	 | 	1
5246 	 | 	fb11 	 | 	0
5250 	 | 	fb14 	 | 	1
5341 	 | 	fb19 	 | 	1
5503 	 | 	fb7 	 | 	0
5657 	 | 	fb18 	 | 	0
5754 	 | 	fb8 	 | 	1
5926 	 | 	fb17 	 | 	1
5998 	 | 	fb12 	 | 	0
6188 	 | 	fb1 	 | 	0
6190 	 | 	fb6 	 | 	1
6237 	 | 	fb5 	 | 	0
6314 	 | 	fb23 	 | 	0
6373 	 | 	fb2 	 | 	1
6419 	 | 	fb11 	 | 	1
6436 	 | 	fb9 	 | 	0
6543 	 | 	fb21 	 | 	1
6568 	 | 	fb4 	 | 	1
6686 	 | 	fb10 	 | 	0
6688 	 | 	fb19 	 | 	0
6788 	 | 	fb14 	 | 	0
6901 	 | 	fb13 	 | 	0
6934 	 | 	fb24 	 | 	1
7198 	 | 	fb20 	 | 	0
7213 	 | 	fb5 	 | 	1
7332 	 | 	fb12 	 | 	1
7539 	 | 	fb18 	 | 	1
7686 	 | 	fb1 	 | 	1
7729 	 | 	fb17 	 | 	0
7811 	 | 	fb23 	 | 	1
7943 	 | 	fb10 	 | 	1
8028 	 | 	fb7 	 | 	1
8114 	 | 	fb11 	 | 	0
