---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	1
93 	 | 	fb25 	 | 	1
497 	 | 	fb31 	 | 	1
501 	 | 	fb38 	 | 	1
534 	 | 	fb22 	 | 	0
565 	 | 	fb12 	 | 	0
658 	 | 	fb15 	 | 	0
779 	 | 	fb26 	 | 	1
845 	 | 	fb10 	 | 	0
873 	 | 	fb39 	 | 	0
1065 	 | 	fb11 	 | 	0
1070 	 | 	fb34 	 | 	0
1105 	 | 	fb37 	 | 	1
1134 	 | 	fb3 	 | 	1
1163 	 | 	fb36 	 | 	1
1168 	 | 	fb29 	 | 	0
1185 	 | 	fb35 	 | 	1
1284 	 | 	fb9 	 | 	0
1310 	 | 	fb1 	 | 	0
1321 	 | 	fb28 	 | 	0
1353 	 | 	fb13 	 | 	1
1418 	 | 	fb21 	 | 	0
1437 	 | 	fb4 	 | 	0
1443 	 | 	fb7 	 | 	1
1559 	 | 	fb2 	 | 	0
1594 	 | 	fb18 	 | 	1
1713 	 | 	fb14 	 | 	1
1983 	 | 	fb22 	 | 	1
2016 	 | 	fb24 	 | 	1
2028 	 | 	fb8 	 | 	1
2217 	 | 	fb36 	 | 	0
2230 	 | 	fb30 	 | 	0
2289 	 | 	fb15 	 | 	1
2303 	 | 	fb26 	 | 	0
2343 	 | 	fb27 	 | 	0
2399 	 | 	fb31 	 | 	0
2425 	 | 	fb5 	 | 	0
2458 	 | 	fb33 	 | 	0
2576 	 | 	fb20 	 | 	1
2582 	 | 	fb35 	 | 	0
2618 	 | 	fb40 	 | 	1
2631 	 | 	fb6 	 | 	0
2637 	 | 	fb9 	 | 	1
2681 	 | 	fb37 	 | 	0
2773 	 | 	fb29 	 | 	1
2792 	 | 	fb19 	 | 	1
2814 	 | 	fb7 	 | 	0
2842 	 | 	fb18 	 | 	0
2851 	 | 	fb13 	 | 	0
2858 	 | 	fb23 	 | 	1
2868 	 | 	fb21 	 | 	1
2894 	 | 	fb11 	 | 	1
