---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb7 	 | 	1
2 	 | 	fb34 	 | 	0
120 	 | 	fb27 	 | 	1
233 	 | 	fb38 	 | 	1
350 	 | 	fb17 	 | 	1
352 	 | 	fb15 	 | 	1
381 	 | 	fb16 	 | 	0
414 	 | 	fb12 	 | 	1
457 	 | 	fb6 	 | 	0
484 	 | 	fb35 	 | 	1
508 	 | 	fb28 	 | 	0
646 	 | 	fb14 	 | 	0
675 	 | 	fb39 	 | 	1
715 	 | 	fb31 	 | 	0
795 	 | 	fb30 	 | 	1
913 	 | 	fb33 	 | 	0
930 	 | 	fb25 	 | 	1
1064 	 | 	fb8 	 | 	1
1141 	 | 	fb19 	 | 	1
1298 	 | 	fb37 	 | 	1
1346 	 | 	fb22 	 | 	0
1364 	 | 	fb2 	 | 	1
1390 	 | 	fb1 	 | 	0
1403 	 | 	fb27 	 | 	0
1499 	 | 	fb13 	 | 	0
1526 	 | 	fb16 	 | 	1
1568 	 | 	fb40 	 | 	1
1643 	 | 	fb10 	 | 	0
1647 	 | 	fb34 	 | 	1
1730 	 | 	fb17 	 | 	0
1766 	 | 	fb7 	 | 	0
1797 	 | 	fb28 	 | 	1
1856 	 | 	fb23 	 | 	0
1919 	 | 	fb12 	 | 	0
1981 	 | 	fb24 	 | 	1
2048 	 | 	fb21 	 | 	0
2095 	 | 	fb20 	 | 	0
2096 	 | 	fb3 	 | 	0
2171 	 | 	fb29 	 | 	0
2187 	 | 	fb33 	 | 	1
2196 	 | 	fb36 	 | 	1
2309 	 | 	fb38 	 | 	0
2368 	 | 	fb31 	 | 	1
2370 	 | 	fb4 	 | 	0
2387 	 | 	fb14 	 | 	1
2569 	 | 	fb37 	 | 	0
2778 	 | 	fb8 	 | 	0
2830 	 | 	fb19 	 | 	0
2874 	 | 	fb27 	 | 	1
2881 	 | 	fb26 	 | 	0
3085 	 | 	fb17 	 | 	1
3121 	 | 	fb16 	 | 	0
3168 	 | 	fb39 	 | 	0
