---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	1
103 	 | 	fb25 	 | 	1
150 	 | 	fb3 	 | 	1
160 	 | 	fb31 	 | 	1
475 	 | 	fb8 	 | 	1
494 	 | 	fb22 	 | 	0
527 	 | 	fb12 	 | 	0
680 	 | 	fb20 	 | 	1
693 	 | 	fb9 	 | 	0
732 	 | 	fb15 	 | 	0
821 	 | 	fb38 	 | 	1
960 	 | 	fb18 	 | 	1
1198 	 | 	fb4 	 | 	0
1210 	 | 	fb33 	 | 	0
1229 	 | 	fb37 	 | 	1
1296 	 | 	fb11 	 | 	0
1415 	 | 	fb30 	 | 	0
1430 	 | 	fb40 	 | 	1
1545 	 | 	fb6 	 | 	0
1582 	 | 	fb32 	 | 	1
1582 	 | 	fb28 	 | 	0
1585 	 | 	fb23 	 | 	1
1615 	 | 	fb27 	 | 	0
1619 	 | 	fb29 	 | 	0
1620 	 | 	fb25 	 | 	0
1723 	 | 	fb26 	 | 	1
1830 	 | 	fb35 	 | 	1
1927 	 | 	fb38 	 | 	0
1980 	 | 	fb12 	 | 	1
1983 	 | 	fb1 	 | 	0
1989 	 | 	fb19 	 | 	1
2049 	 | 	fb9 	 | 	1
2060 	 | 	fb36 	 | 	1
2081 	 | 	fb31 	 | 	0
2124 	 | 	fb7 	 | 	1
2210 	 | 	fb2 	 | 	0
2220 	 | 	fb17 	 | 	0
2300 	 | 	fb24 	 | 	1
2320 	 | 	fb16 	 | 	1
2420 	 | 	fb8 	 | 	0
2450 	 | 	fb15 	 | 	1
2616 	 | 	fb21 	 | 	0
2659 	 | 	fb25 	 | 	1
2728 	 | 	fb33 	 | 	1
2733 	 | 	fb32 	 | 	0
2784 	 | 	fb30 	 | 	1
2875 	 | 	fb20 	 | 	0
2907 	 | 	fb40 	 | 	0
2931 	 | 	fb11 	 | 	1
2977 	 | 	fb35 	 | 	0
3057 	 | 	fb14 	 | 	1
3132 	 | 	fb26 	 | 	0
