---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
37 	 | 	fb19 	 | 	1
817 	 | 	fb12 	 | 	1
969 	 | 	fb8 	 | 	0
1274 	 | 	fb20 	 | 	0
1507 	 | 	fb16 	 | 	1
1638 	 | 	fb18 	 | 	1
1745 	 | 	fb15 	 | 	0
1746 	 | 	fb23 	 | 	1
1769 	 | 	fb24 	 | 	0
1863 	 | 	fb6 	 | 	0
2111 	 | 	fb9 	 | 	0
2466 	 | 	fb2 	 | 	1
2695 	 | 	fb7 	 | 	1
2786 	 | 	fb23 	 | 	0
2878 	 | 	fb8 	 | 	1
3254 	 | 	fb18 	 | 	0
3390 	 | 	fb24 	 | 	1
3422 	 | 	fb6 	 | 	1
3431 	 | 	fb22 	 | 	0
3586 	 | 	fb2 	 | 	0
4378 	 | 	fb1 	 | 	1
4444 	 | 	fb18 	 | 	1
4773 	 | 	fb3 	 | 	1
4823 	 | 	fb8 	 | 	0
4982 	 | 	fb10 	 | 	1
5070 	 | 	fb24 	 | 	0
5149 	 | 	fb16 	 | 	0
5280 	 | 	fb21 	 | 	1
5329 	 | 	fb12 	 | 	0
5329 	 | 	fb4 	 | 	1
5416 	 | 	fb11 	 | 	0
5523 	 | 	fb15 	 | 	1
5559 	 | 	fb17 	 | 	1
5605 	 | 	fb5 	 | 	1
5689 	 | 	fb8 	 | 	1
5921 	 | 	fb1 	 | 	0
5946 	 | 	fb6 	 | 	0
5947 	 | 	fb24 	 | 	1
6021 	 | 	fb21 	 | 	0
6157 	 | 	fb18 	 | 	0
6439 	 | 	fb16 	 | 	1
6449 	 | 	fb17 	 | 	0
6630 	 | 	fb20 	 | 	1
6950 	 | 	fb11 	 | 	1
6959 	 | 	fb15 	 | 	0
7216 	 | 	fb4 	 | 	0
7331 	 | 	fb2 	 | 	1
7333 	 | 	fb17 	 | 	1
7509 	 | 	fb7 	 | 	0
7745 	 | 	fb23 	 | 	1
7790 	 | 	fb22 	 | 	1
8099 	 | 	fb10 	 | 	0
8347 	 | 	fb24 	 | 	0
8554 	 | 	fb14 	 | 	0
8594 	 | 	fb15 	 | 	1
8601 	 | 	fb8 	 | 	0
8719 	 | 	fb5 	 | 	0
8727 	 | 	fb11 	 | 	0
8823 	 | 	fb12 	 | 	1
9083 	 | 	fb2 	 | 	0
9215 	 | 	fb22 	 | 	0
9430 	 | 	fb3 	 | 	0
9552 	 | 	fb18 	 | 	1
9580 	 | 	fb13 	 | 	0
9960 	 | 	fb24 	 | 	1
9985 	 | 	fb16 	 | 	0
10005 	 | 	fb6 	 | 	1
10017 	 | 	fb14 	 | 	1
10088 	 | 	fb1 	 | 	1
10234 	 | 	fb15 	 | 	0
