---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
534 	 | 	fb22 	 | 	0
552 	 | 	fb15 	 | 	0
565 	 | 	fb12 	 | 	0
846 	 | 	fb10 	 | 	0
889 	 | 	fb13 	 | 	1
1036 	 | 	fb11 	 | 	0
1068 	 | 	fb3 	 | 	1
1164 	 | 	fb1 	 | 	0
1355 	 | 	fb4 	 | 	0
1448 	 | 	fb2 	 | 	0
1463 	 | 	fb21 	 | 	0
1546 	 | 	fb9 	 | 	0
1725 	 | 	fb7 	 | 	1
1989 	 | 	fb13 	 | 	0
2033 	 | 	fb17 	 | 	0
2523 	 | 	fb15 	 | 	1
3043 	 | 	fb5 	 | 	0
3078 	 | 	fb6 	 | 	0
4612 	 | 	fb2 	 | 	1
4710 	 | 	fb7 	 | 	0
4916 	 | 	fb23 	 | 	1
4919 	 | 	fb22 	 | 	1
5068 	 | 	fb15 	 | 	0
5091 	 | 	fb5 	 | 	1
5143 	 | 	fb13 	 | 	1
5181 	 | 	fb14 	 | 	1
5243 	 | 	fb21 	 | 	1
5290 	 | 	fb20 	 | 	1
5334 	 | 	fb18 	 | 	1
5351 	 | 	fb17 	 | 	1
5469 	 | 	fb6 	 | 	1
5605 	 | 	fb8 	 | 	1
5637 	 | 	fb12 	 | 	1
5796 	 | 	fb11 	 | 	1
5837 	 | 	fb4 	 | 	1
5902 	 | 	fb19 	 | 	1
5966 	 | 	fb16 	 | 	1
6205 	 | 	fb1 	 | 	1
6233 	 | 	fb15 	 | 	1
6720 	 | 	fb7 	 | 	1
7220 	 | 	fb10 	 | 	1
7264 	 | 	fb9 	 | 	1
8159 	 | 	fb15 	 | 	0
8286 	 | 	fb24 	 | 	1
8969 	 | 	fb2 	 | 	0
9064 	 | 	fb7 	 | 	0
9222 	 | 	fb15 	 | 	1
9293 	 | 	fb13 	 | 	0
9535 	 | 	fb5 	 | 	0
9747 	 | 	fb18 	 | 	0
9750 	 | 	fb4 	 | 	0
9790 	 | 	fb6 	 | 	0
9884 	 | 	fb21 	 | 	0
9959 	 | 	fb8 	 | 	0
10005 	 | 	fb7 	 | 	1
10177 	 | 	fb10 	 | 	0
10364 	 | 	fb22 	 | 	0
10367 	 | 	fb2 	 | 	1
10375 	 | 	fb14 	 | 	0
10421 	 | 	fb24 	 | 	0
10444 	 | 	fb16 	 | 	0
10467 	 | 	fb9 	 | 	0
10532 	 | 	fb1 	 | 	0
10593 	 | 	fb20 	 | 	0
10711 	 | 	fb17 	 | 	0
10737 	 | 	fb12 	 | 	0
11012 	 | 	fb23 	 | 	0
