---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	1
93 	 | 	fb25 	 | 	1
141 	 | 	fb31 	 | 	1
889 	 | 	fb13 	 | 	1
913 	 | 	fb10 	 | 	0
1064 	 | 	fb11 	 | 	0
1136 	 | 	fb34 	 | 	0
1138 	 | 	fb21 	 | 	0
1203 	 | 	fb35 	 | 	1
1279 	 | 	fb18 	 | 	1
1340 	 | 	fb40 	 | 	1
1938 	 | 	fb16 	 | 	1
2051 	 | 	fb14 	 | 	1
2134 	 | 	fb36 	 | 	1
2389 	 | 	fb32 	 | 	1
2417 	 | 	fb18 	 | 	0
2591 	 | 	fb6 	 | 	0
2773 	 | 	fb5 	 | 	0
2965 	 | 	fb12 	 | 	0
3223 	 | 	fb17 	 | 	0
3462 	 | 	fb16 	 | 	0
3530 	 | 	fb7 	 | 	1
3737 	 | 	fb21 	 | 	1
3756 	 | 	fb40 	 | 	0
3828 	 | 	fb27 	 | 	0
3969 	 | 	fb8 	 | 	1
3993 	 | 	fb36 	 | 	0
4319 	 | 	fb37 	 | 	1
4696 	 | 	fb16 	 | 	1
4821 	 | 	fb19 	 | 	1
4968 	 | 	fb3 	 | 	1
5001 	 | 	fb2 	 | 	0
5024 	 | 	fb5 	 | 	1
5044 	 | 	fb17 	 | 	1
5048 	 | 	fb6 	 | 	1
5107 	 | 	fb1 	 | 	0
5158 	 | 	fb11 	 | 	1
5181 	 | 	fb21 	 | 	0
5298 	 | 	fb7 	 | 	0
5305 	 | 	fb27 	 | 	1
5595 	 | 	fb36 	 | 	1
5740 	 | 	fb39 	 | 	0
5740 	 | 	fb33 	 | 	0
6095 	 | 	fb14 	 | 	0
6176 	 | 	fb37 	 | 	0
6177 	 | 	fb18 	 | 	1
6201 	 | 	fb26 	 | 	1
6282 	 | 	fb16 	 | 	0
6518 	 | 	fb27 	 | 	0
6806 	 | 	fb28 	 | 	0
6817 	 | 	fb13 	 | 	0
