---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
2 	 | 	fb34 	 | 	0
2 	 | 	fb7 	 | 	1
101 	 | 	fb27 	 | 	1
471 	 | 	fb4 	 | 	0
567 	 | 	fb24 	 | 	1
686 	 | 	fb10 	 | 	0
947 	 | 	fb13 	 | 	0
1117 	 | 	fb19 	 | 	1
1190 	 | 	fb12 	 | 	1
1426 	 | 	fb7 	 | 	0
1782 	 | 	fb3 	 | 	0
2113 	 | 	fb18 	 | 	1
2369 	 | 	fb2 	 | 	1
2430 	 | 	fb13 	 | 	1
2477 	 | 	fb25 	 | 	1
2790 	 | 	fb22 	 | 	0
2814 	 | 	fb20 	 | 	0
2824 	 | 	fb1 	 | 	0
2999 	 | 	fb37 	 | 	1
3112 	 | 	fb38 	 | 	1
3178 	 | 	fb39 	 | 	1
3431 	 | 	fb8 	 | 	1
3599 	 | 	fb10 	 | 	1
3649 	 | 	fb18 	 | 	0
3720 	 | 	fb22 	 | 	1
3720 	 | 	fb7 	 | 	1
3768 	 | 	fb30 	 | 	1
3900 	 | 	fb2 	 | 	0
3980 	 | 	fb25 	 | 	0
4109 	 | 	fb11 	 | 	0
4231 	 | 	fb12 	 | 	0
4251 	 | 	fb35 	 | 	1
4344 	 | 	fb20 	 | 	1
4553 	 | 	fb1 	 | 	1
4888 	 | 	fb8 	 | 	0
5001 	 | 	fb39 	 | 	0
5081 	 | 	fb31 	 | 	0
5144 	 | 	fb13 	 | 	0
5169 	 | 	fb28 	 | 	0
5406 	 | 	fb6 	 | 	0
5462 	 | 	fb19 	 | 	0
5520 	 | 	fb37 	 | 	0
5577 	 | 	fb40 	 | 	1
5623 	 | 	fb23 	 | 	0
5642 	 | 	fb12 	 | 	1
5790 	 | 	fb7 	 | 	0
5920 	 | 	fb36 	 | 	1
5932 	 | 	fb30 	 | 	0
6157 	 | 	fb33 	 | 	0
6330 	 | 	fb5 	 | 	0
6430 	 | 	fb3 	 | 	1
6504 	 | 	fb27 	 | 	0
